route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_131737,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_131741,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_131750,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_131774,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_131856,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_131862,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132199,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132207,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132211,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132213,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132217,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132227,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132229,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132233,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_132237,"Bolszewo Leśna - Szkoła 02",1,9850
1,2,2_131738,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_131742,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_131751,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_131775,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_131857,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132200,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132208,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132212,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132214,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132228,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132230,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_132234,"Wejherowo os. Fenikowskiego 01",0,9851
1,2,2_131733,"Gościcino Robakowska 02",1,9881
1,2,2_131735,"Gościcino Robakowska 02",1,9881
1,2,2_131745,"Gościcino Robakowska 02",1,9881
1,2,2_131770,"Gościcino Robakowska 02",1,9881
1,2,2_131772,"Gościcino Robakowska 02",1,9881
1,2,2_131854,"Gościcino Robakowska 02",1,9881
1,2,2_132231,"Gościcino Robakowska 02",1,9881
1,2,2_132498,"Gościcino Robakowska 02",1,9881
1,2,2_131739,"Góra Szkolna 02",1,9882
1,2,2_131743,"Góra Szkolna 02",1,9882
1,2,2_131858,"Góra Szkolna 02",1,9882
1,2,2_131860,"Góra Szkolna 02",1,9882
1,2,2_132197,"Góra Szkolna 02",1,9882
1,2,2_132201,"Góra Szkolna 02",1,9882
1,2,2_132203,"Góra Szkolna 02",1,9882
1,2,2_132205,"Góra Szkolna 02",1,9882
1,2,2_132209,"Góra Szkolna 02",1,9882
1,2,2_132215,"Góra Szkolna 02",1,9882
1,2,2_132223,"Góra Szkolna 02",1,9882
1,2,2_132225,"Góra Szkolna 02",1,9882
1,2,2_132235,"Góra Szkolna 02",1,9882
1,2,2_132496,"Góra Szkolna 02",1,9882
1,2,2_131752,"Wejherowo Budowlanych 02",1,9883
1,2,2_131776,"Wejherowo Budowlanych 02",1,9883
1,2,2_131731,"Góra Szkolna 02",1,9884
1,2,2_131734,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_131736,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_131746,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_131771,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_131773,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_131855,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_132232,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_132499,"Wejherowo os. Fenikowskiego 01",0,9885
1,2,2_131732,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_131740,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_131744,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_131859,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_131861,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132198,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132202,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132204,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132206,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132210,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132216,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132224,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132226,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132236,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_132497,"Wejherowo os. Fenikowskiego 01",0,9886
1,2,2_131749,"Wejherowo os. Fenikowskiego 01",0,9887
1,2,2_131769,"Wejherowo os. Fenikowskiego 01",0,9887
1,2,2_131853,"Wejherowo os. Fenikowskiego 01",0,9887
1,2,2_132196,"Wejherowo os. Fenikowskiego 01",0,9888
1,2,2_132495,"Wejherowo os. Fenikowskiego 01",0,9888
1,2,2_131863,"Bolszewo Łąkowa 02",0,9889
1,2,2_132218,"Bolszewo Łąkowa 02",0,9889
1,2,2_132238,"Bolszewo Łąkowa 02",0,9889
1,3,3_132509,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132517,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132521,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132526,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132528,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132550,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132552,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132556,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132561,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132565,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132567,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132569,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132571,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132682,"Bolszewo Leśna - Szkoła 02",1,9850
1,3,3_132510,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132518,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132527,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132529,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132551,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132553,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132562,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132566,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132568,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132570,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132683,"Wejherowo os. Fenikowskiego 01",0,9851
1,3,3_132515,"Gościcino Robakowska 02",1,9881
1,3,3_132530,"Gościcino Robakowska 02",1,9881
1,3,3_132563,"Gościcino Robakowska 02",1,9881
1,3,3_132505,"Góra Szkolna 02",1,9882
1,3,3_132507,"Góra Szkolna 02",1,9882
1,3,3_132511,"Góra Szkolna 02",1,9882
1,3,3_132513,"Góra Szkolna 02",1,9882
1,3,3_132519,"Góra Szkolna 02",1,9882
1,3,3_132554,"Góra Szkolna 02",1,9882
1,3,3_132680,"Góra Szkolna 02",1,9882
1,3,3_132516,"Wejherowo os. Fenikowskiego 01",0,9885
1,3,3_132531,"Wejherowo os. Fenikowskiego 01",0,9885
1,3,3_132564,"Wejherowo os. Fenikowskiego 01",0,9885
1,3,3_132506,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132508,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132512,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132514,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132520,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132555,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132681,"Wejherowo os. Fenikowskiego 01",0,9886
1,3,3_132525,"Wejherowo os. Fenikowskiego 01",0,9887
1,3,3_132560,"Wejherowo os. Fenikowskiego 01",0,9887
1,3,3_132733,"Wejherowo os. Fenikowskiego 01",0,9887
1,3,3_132549,"Wejherowo os. Fenikowskiego 01",0,9888
1,3,3_132522,"Bolszewo Łąkowa 02",0,9889
1,3,3_132557,"Bolszewo Łąkowa 02",0,9889
1,4,4_132994,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_132996,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133002,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133006,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133013,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133035,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133037,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133041,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133046,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133050,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133052,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133054,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133056,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_133157,"Bolszewo Leśna - Szkoła 02",1,9850
1,4,4_132995,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_132997,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133003,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133014,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133036,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133038,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133047,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133051,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133053,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133055,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_133158,"Wejherowo os. Fenikowskiego 01",0,9851
1,4,4_132992,"Gościcino Robakowska 02",1,9881
1,4,4_133000,"Gościcino Robakowska 02",1,9881
1,4,4_133015,"Gościcino Robakowska 02",1,9881
1,4,4_132990,"Góra Szkolna 02",1,9882
1,4,4_132998,"Góra Szkolna 02",1,9882
1,4,4_133004,"Góra Szkolna 02",1,9882
1,4,4_133011,"Góra Szkolna 02",1,9882
1,4,4_133039,"Góra Szkolna 02",1,9882
1,4,4_133048,"Góra Szkolna 02",1,9882
1,4,4_133155,"Góra Szkolna 02",1,9882
1,4,4_132993,"Wejherowo os. Fenikowskiego 01",0,9885
