route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_263553,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263557,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263575,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263579,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263583,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263587,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263593,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263595,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263597,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263630,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263634,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263638,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263642,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263719,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263741,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263745,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263984,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263992,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263996,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_264220,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_264229,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_264234,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_264252,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_264275,"Bolszewo Leśna - Szkoła 02",1,21068
1,24,24_263550,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263554,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263576,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263580,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263586,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263590,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263594,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263596,"Wejherowo os. Fenikowskiego 01",0,21069
1,24,24_263627,"Wejherowo os. Fenikowskiego 01",0,21069
