route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_441481,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441483,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441485,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441487,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441491,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441498,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441502,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441506,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441508,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441510,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441512,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441514,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441520,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441522,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441524,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441526,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441530,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441532,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441534,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441540,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441760,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441764,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441768,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441772,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441774,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441776,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441796,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441798,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_442074,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_442076,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_442078,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_442082,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_442106,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_442108,"Bolszewo Leśna - Szkoła 02",1,37839
1,2,2_441480,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441490,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441494,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441501,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441505,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441519,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441529,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441537,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441539,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441759,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441763,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441767,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441771,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_442071,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_442073,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_442081,"Wejherowo Os. Fenikowskiego 01",0,37840
1,2,2_441478,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441482,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441484,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441486,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441488,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441492,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441499,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441503,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441507,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441509,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441511,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441513,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441515,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441521,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441523,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441525,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441527,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441531,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441533,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441535,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441757,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441761,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441765,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441769,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441773,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441775,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441795,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441797,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_442075,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_442077,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_442079,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_442105,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_442107,"Wejherowo Os. Fenikowskiego 01",0,37841
1,2,2_441479,"Góra Szkolna 02",1,37869
1,2,2_441489,"Góra Szkolna 02",1,37869
1,2,2_441493,"Góra Szkolna 02",1,37869
1,2,2_441500,"Góra Szkolna 02",1,37869
1,2,2_441504,"Góra Szkolna 02",1,37869
1,2,2_441528,"Góra Szkolna 02",1,37869
1,2,2_441536,"Góra Szkolna 02",1,37869
1,2,2_441538,"Góra Szkolna 02",1,37869
1,2,2_441758,"Góra Szkolna 02",1,37869
1,2,2_441762,"Góra Szkolna 02",1,37869
1,2,2_441766,"Góra Szkolna 02",1,37869
1,2,2_441770,"Góra Szkolna 02",1,37869
1,2,2_442072,"Góra Szkolna 02",1,37869
1,2,2_442080,"Góra Szkolna 02",1,37869
1,2,2_441518,"Góra Szkolna 02",1,37871
1,2,2_441541,"Bolszewo Strażacka 02",0,37872
1,2,2_441777,"Bolszewo Strażacka 02",0,37872
1,2,2_441497,"Wejherowo Os. Fenikowskiego 01",0,37873
1,2,2_441962,"Wejherowo Os. Fenikowskiego 01",0,37874
1,24,24_440767,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440769,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440771,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440773,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440777,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440784,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440788,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440792,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440794,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440796,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440798,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440800,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440856,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440858,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440860,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440862,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440866,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440868,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440870,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_440876,"Bolszewo Leśna - Szkoła 02",1,37839
1,24,24_441288,"Bolszewo Leśna - Szkoła 02",1,37839
