route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,7,7_167450,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167552,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167554,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167556,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167600,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167604,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167694,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167702,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167816,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167818,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167820,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167822,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167824,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167451,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167549,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167553,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167555,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167601,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167695,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167817,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167819,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167821,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167823,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167550,"Gościcino Robakowska 02",1,13007
1,7,7_167696,"Gościcino Robakowska 02",1,13007
1,7,7_167698,"Gościcino Robakowska 02",1,13007
1,7,7_167700,"Gościcino Robakowska 02",1,13007
1,7,7_167448,"Góra Szkolna 02",1,13008
1,7,7_167590,"Góra Szkolna 02",1,13008
1,7,7_167592,"Góra Szkolna 02",1,13008
1,7,7_167594,"Góra Szkolna 02",1,13008
1,7,7_167596,"Góra Szkolna 02",1,13008
1,7,7_167598,"Góra Szkolna 02",1,13008
1,7,7_167602,"Góra Szkolna 02",1,13008
1,7,7_167588,"Góra Szkolna 02",1,13010
1,7,7_167551,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167697,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167699,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167701,"Wejherowo os. Fenikowskiego 01",0,13011
1,7,7_167449,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167589,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167591,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167593,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167595,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167597,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167599,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167603,"Wejherowo os. Fenikowskiego 01",0,13012
1,7,7_167693,"Wejherowo os. Fenikowskiego 01",0,13014
1,7,7_167403,"Wejherowo os. Fenikowskiego 01",0,13015
1,7,7_167815,"Wejherowo os. Fenikowskiego 01",0,13015
1,7,7_167557,"Bolszewo Łąkowa 02",0,13016
1,7,7_167605,"Bolszewo Łąkowa 02",0,13016
1,24,24_166617,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166619,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166652,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166654,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166658,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166660,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166698,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166700,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166710,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166712,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_166714,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167205,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167209,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167283,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167288,"Bolszewo Leśna - Szkoła 02",1,12976
1,24,24_167337,"Bolszewo Leśna - Szkoła 02",1,12976
