route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_228389,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228393,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228407,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228411,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228415,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228419,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228425,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228427,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228429,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228476,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228480,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228484,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228488,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228550,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228572,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228576,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228798,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228806,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228810,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_229027,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_229036,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_229041,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_229065,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_229089,"Bolszewo Leśna - Szkoła 02",1,18593
1,5,5_228386,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228390,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228408,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228412,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228418,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228422,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228426,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228428,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228473,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228479,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228483,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228487,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228489,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228553,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228573,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228797,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228803,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228807,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228900,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_229028,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_229042,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_229064,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_229066,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_229088,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_229092,"Wejherowo os. Fenikowskiego 01",0,18594
1,5,5_228387,"Góra Szkolna 02",1,18621
1,5,5_228391,"Góra Szkolna 02",1,18621
1,5,5_228409,"Góra Szkolna 02",1,18621
1,5,5_228413,"Góra Szkolna 02",1,18621
1,5,5_228423,"Góra Szkolna 02",1,18621
1,5,5_228474,"Góra Szkolna 02",1,18621
1,5,5_228490,"Góra Szkolna 02",1,18621
