route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_211745,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211747,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211803,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211813,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211815,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211817,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211873,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211877,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211879,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212274,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212294,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212298,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212399,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212441,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212470,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_212475,"Bolszewo Leśna - Szkoła 02",1,17006
1,24,24_211740,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211746,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211748,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211804,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211814,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211816,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211874,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211878,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211880,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_212275,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_212295,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_212400,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_212442,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_212476,"Wejherowo os. Fenikowskiego 01",0,17007
1,24,24_211741,"Gościcino Robakowska 02",1,17037
1,24,24_211751,"Gościcino Robakowska 02",1,17037
1,24,24_211758,"Gościcino Robakowska 02",1,17037
1,24,24_211799,"Gościcino Robakowska 02",1,17037
1,24,24_211809,"Gościcino Robakowska 02",1,17037
1,24,24_211869,"Gościcino Robakowska 02",1,17037
1,24,24_212439,"Gościcino Robakowska 02",1,17037
1,24,24_212473,"Gościcino Robakowska 02",1,17037
1,24,24_211743,"Góra Szkolna 02",1,17038
1,24,24_211749,"Góra Szkolna 02",1,17038
1,24,24_211753,"Góra Szkolna 02",1,17038
1,24,24_211797,"Góra Szkolna 02",1,17038
1,24,24_211801,"Góra Szkolna 02",1,17038
1,24,24_211805,"Góra Szkolna 02",1,17038
1,24,24_211807,"Góra Szkolna 02",1,17038
1,24,24_211811,"Góra Szkolna 02",1,17038
1,24,24_211871,"Góra Szkolna 02",1,17038
1,24,24_211875,"Góra Szkolna 02",1,17038
1,24,24_211881,"Góra Szkolna 02",1,17038
1,24,24_212296,"Góra Szkolna 02",1,17038
1,24,24_212397,"Góra Szkolna 02",1,17038
1,24,24_212437,"Góra Szkolna 02",1,17038
1,24,24_211867,"Góra Szkolna 02",1,17039
1,24,24_211742,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_211752,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_211759,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_211800,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_211810,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_211870,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_212440,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_212474,"Wejherowo os. Fenikowskiego 01",0,17041
1,24,24_211796,"Wejherowo os. Fenikowskiego 01",0,17042
1,24,24_212273,"Wejherowo os. Fenikowskiego 01",0,17042
1,24,24_212396,"Wejherowo os. Fenikowskiego 01",0,17042
1,24,24_211744,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211750,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211798,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211802,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211806,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211808,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211812,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211868,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211872,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211876,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211882,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_212297,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_212398,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_212438,"Wejherowo os. Fenikowskiego 01",0,17043
1,24,24_211754,"Bolszewo Łąkowa 02",0,17044
1,24,24_211757,"Wejherowo os. Fenikowskiego 01",0,17045
1,24,24_211818,"Bolszewo Łąkowa 02",0,17046
1,24,24_212299,"Bolszewo Łąkowa 02",0,17046
1,25,25_213274,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213376,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213378,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213380,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213457,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213461,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213463,"Bolszewo Leśna - Szkoła 02",1,17006
1,25,25_213465,"Bolszewo Leśna - Szkoła 02",1,17006
