route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_74337,"Gościcino Robakowska 02",1,5190
1,2,2_74339,"Gościcino Robakowska 02",1,5190
1,2,2_74349,"Gościcino Robakowska 02",1,5190
1,2,2_74380,"Gościcino Robakowska 02",1,5190
1,2,2_74382,"Gościcino Robakowska 02",1,5190
1,2,2_74825,"Gościcino Robakowska 02",1,5190
1,2,2_74864,"Gościcino Robakowska 02",1,5190
1,2,2_75078,"Gościcino Robakowska 02",1,5190
1,2,2_74342,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74346,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74355,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74385,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74794,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74802,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74806,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74808,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74822,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74824,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74828,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74867,"Wejherowo os. Fenikowskiego 01",0,5191
1,2,2_74341,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74345,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74354,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74384,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74793,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74801,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74805,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74807,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74811,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74821,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74823,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74827,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74831,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74866,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74872,"Bolszewo Leśna - Szkoła 02",1,5221
1,2,2_74343,"Góra Szkolna 02",1,5222
1,2,2_74347,"Góra Szkolna 02",1,5222
1,2,2_74791,"Góra Szkolna 02",1,5222
1,2,2_74795,"Góra Szkolna 02",1,5222
1,2,2_74797,"Góra Szkolna 02",1,5222
1,2,2_74799,"Góra Szkolna 02",1,5222
1,2,2_74803,"Góra Szkolna 02",1,5222
1,2,2_74809,"Góra Szkolna 02",1,5222
1,2,2_74817,"Góra Szkolna 02",1,5222
1,2,2_74819,"Góra Szkolna 02",1,5222
1,2,2_74829,"Góra Szkolna 02",1,5222
1,2,2_74868,"Góra Szkolna 02",1,5222
1,2,2_74870,"Góra Szkolna 02",1,5222
1,2,2_75076,"Góra Szkolna 02",1,5222
1,2,2_74356,"Wejherowo Budowlanych 02",1,5223
1,2,2_74386,"Wejherowo Budowlanych 02",1,5223
1,2,2_74335,"Góra Szkolna 02",1,5225
1,2,2_74338,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74340,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74350,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74381,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74383,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74826,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74865,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_75079,"Wejherowo os. Fenikowskiego 01",0,5226
1,2,2_74336,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74344,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74348,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74792,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74796,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74798,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74800,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74804,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74810,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74818,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74820,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74830,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74869,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74871,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_75077,"Wejherowo os. Fenikowskiego 01",0,5227
1,2,2_74353,"Wejherowo os. Fenikowskiego 01",0,5228
1,2,2_74379,"Wejherowo os. Fenikowskiego 01",0,5228
1,2,2_74863,"Wejherowo os. Fenikowskiego 01",0,5228
1,2,2_74790,"Wejherowo os. Fenikowskiego 01",0,5229
1,2,2_75075,"Wejherowo os. Fenikowskiego 01",0,5229
1,2,2_74812,"Bolszewo Łąkowa 02",0,5230
1,2,2_74832,"Bolszewo Łąkowa 02",0,5230
1,2,2_74873,"Bolszewo Łąkowa 02",0,5230
1,4,4_75599,"Gościcino Robakowska 02",1,5190
1,4,4_75607,"Gościcino Robakowska 02",1,5190
1,4,4_75622,"Gościcino Robakowska 02",1,5190
1,4,4_75602,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75604,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75610,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75621,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75644,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75646,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75655,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75659,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75661,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75663,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75767,"Wejherowo os. Fenikowskiego 01",0,5191
1,4,4_75601,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75603,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75609,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75613,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75620,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75643,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75645,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75649,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75654,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75658,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75660,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75662,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75664,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75766,"Bolszewo Leśna - Szkoła 02",1,5221
1,4,4_75597,"Góra Szkolna 02",1,5222
1,4,4_75605,"Góra Szkolna 02",1,5222
1,4,4_75611,"Góra Szkolna 02",1,5222
1,4,4_75618,"Góra Szkolna 02",1,5222
1,4,4_75647,"Góra Szkolna 02",1,5222
1,4,4_75656,"Góra Szkolna 02",1,5222
1,4,4_75764,"Góra Szkolna 02",1,5222
1,4,4_75600,"Wejherowo os. Fenikowskiego 01",0,5226
1,4,4_75608,"Wejherowo os. Fenikowskiego 01",0,5226
1,4,4_75623,"Wejherowo os. Fenikowskiego 01",0,5226
1,4,4_75598,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75606,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75612,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75619,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75648,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75657,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75765,"Wejherowo os. Fenikowskiego 01",0,5227
1,4,4_75617,"Wejherowo os. Fenikowskiego 01",0,5228
1,4,4_75653,"Wejherowo os. Fenikowskiego 01",0,5228
1,4,4_75818,"Wejherowo os. Fenikowskiego 01",0,5228
1,4,4_75642,"Wejherowo os. Fenikowskiego 01",0,5229
1,4,4_75614,"Bolszewo Łąkowa 02",0,5230
1,4,4_75650,"Bolszewo Łąkowa 02",0,5230
1,7,7_76803,"Gościcino Robakowska 02",1,5190
1,7,7_76818,"Gościcino Robakowska 02",1,5190
1,7,7_76852,"Gościcino Robakowska 02",1,5190
1,7,7_76798,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76806,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76815,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76817,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76840,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76842,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76851,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76855,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76857,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76859,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76973,"Wejherowo os. Fenikowskiego 01",0,5191
1,7,7_76797,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76805,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76809,"Bolszewo Leśna - Szkoła 02",1,5221
1,7,7_76814,"Bolszewo Leśna - Szkoła 02",1,5221
