route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_231051,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231055,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231069,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231073,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231077,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231081,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231087,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231089,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231091,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231138,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231142,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231146,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231150,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231212,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231234,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231238,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231460,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231468,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231472,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231689,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231698,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231703,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231727,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231751,"Bolszewo Leśna - Szkoła 02",1,18773
1,5,5_231048,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231052,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231070,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231074,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231080,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231084,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231088,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231090,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231135,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231141,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231145,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231149,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231151,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231215,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231235,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231459,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231465,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231469,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231562,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231690,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231704,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231726,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231728,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231750,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231754,"Wejherowo os. Fenikowskiego 01",0,18774
1,5,5_231049,"Góra Szkolna 02",1,18803
1,5,5_231053,"Góra Szkolna 02",1,18803
1,5,5_231071,"Góra Szkolna 02",1,18803
1,5,5_231075,"Góra Szkolna 02",1,18803
1,5,5_231085,"Góra Szkolna 02",1,18803
1,5,5_231136,"Góra Szkolna 02",1,18803
1,5,5_231152,"Góra Szkolna 02",1,18803
1,5,5_231236,"Góra Szkolna 02",1,18803
1,5,5_231466,"Góra Szkolna 02",1,18803
1,5,5_231470,"Góra Szkolna 02",1,18803
1,5,5_231687,"Góra Szkolna 02",1,18803
1,5,5_231701,"Góra Szkolna 02",1,18803
1,5,5_231705,"Góra Szkolna 02",1,18803
1,5,5_231729,"Góra Szkolna 02",1,18803
1,5,5_231210,"Góra Szkolna 02",1,18804
1,5,5_231050,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231054,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231072,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231076,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231086,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231137,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231211,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231237,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231467,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231471,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231688,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231702,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231706,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231730,"Wejherowo os. Fenikowskiego 01",0,18807
1,5,5_231153,"Bolszewo Łąkowa 02",0,18808
1,5,5_231068,"Wejherowo os. Fenikowskiego 01",0,18809
1,5,5_231092,"Bolszewo Łąkowa 02",0,18810
1,5,5_231239,"Bolszewo Łąkowa 02",0,18810
1,24,24_229116,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229120,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229138,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229142,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229146,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229150,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229156,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229158,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229160,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229213,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229217,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229221,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229225,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229284,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229306,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229310,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229535,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229543,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229547,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229776,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229785,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229790,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229808,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229831,"Bolszewo Leśna - Szkoła 02",1,18773
1,24,24_229113,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229117,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229139,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229143,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229149,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229153,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229157,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229159,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229210,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229216,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229220,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229224,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229226,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229287,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229307,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229534,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229540,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229544,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229644,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229777,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229791,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229807,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229811,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229830,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229832,"Wejherowo os. Fenikowskiego 01",0,18774
1,24,24_229114,"Góra Szkolna 02",1,18803
1,24,24_229118,"Góra Szkolna 02",1,18803
1,24,24_229140,"Góra Szkolna 02",1,18803
1,24,24_229144,"Góra Szkolna 02",1,18803
1,24,24_229154,"Góra Szkolna 02",1,18803
1,24,24_229211,"Góra Szkolna 02",1,18803
1,24,24_229227,"Góra Szkolna 02",1,18803
1,24,24_229308,"Góra Szkolna 02",1,18803
1,24,24_229541,"Góra Szkolna 02",1,18803
1,24,24_229545,"Góra Szkolna 02",1,18803
1,24,24_229774,"Góra Szkolna 02",1,18803
1,24,24_229788,"Góra Szkolna 02",1,18803
1,24,24_229792,"Góra Szkolna 02",1,18803
1,24,24_229833,"Góra Szkolna 02",1,18803
1,24,24_229282,"Góra Szkolna 02",1,18804
1,24,24_229115,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229119,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229141,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229145,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229155,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229212,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229283,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229309,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229542,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229546,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229775,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229789,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229793,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229834,"Wejherowo os. Fenikowskiego 01",0,18807
1,24,24_229228,"Bolszewo Łąkowa 02",0,18808
1,24,24_229137,"Wejherowo os. Fenikowskiego 01",0,18809
1,24,24_229161,"Bolszewo Łąkowa 02",0,18810
1,24,24_229311,"Bolszewo Łąkowa 02",0,18810
1,25,25_230638,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230795,"Bolszewo Leśna - Szkoła 02",1,18773
1,25,25_230797,"Bolszewo Leśna - Szkoła 02",1,18773
