route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,4,4_168660,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168762,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168764,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168766,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168826,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168830,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168855,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168863,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_169014,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_169016,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_169018,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_169020,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_169022,"Bolszewo Leśna - Szkoła 02",1,13165
1,4,4_168661,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_168759,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_168763,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_168765,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_168827,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_168856,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_169015,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_169017,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_169019,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_169021,"Wejherowo os. Fenikowskiego 01",0,13166
1,4,4_168760,"Gościcino Robakowska 02",1,13194
1,4,4_168857,"Gościcino Robakowska 02",1,13194
1,4,4_168859,"Gościcino Robakowska 02",1,13194
1,4,4_168861,"Gościcino Robakowska 02",1,13194
1,4,4_168658,"Góra Szkolna 02",1,13195
1,4,4_168816,"Góra Szkolna 02",1,13195
1,4,4_168818,"Góra Szkolna 02",1,13195
1,4,4_168820,"Góra Szkolna 02",1,13195
1,4,4_168822,"Góra Szkolna 02",1,13195
1,4,4_168824,"Góra Szkolna 02",1,13195
1,4,4_168828,"Góra Szkolna 02",1,13195
1,4,4_168814,"Góra Szkolna 02",1,13196
1,4,4_168761,"Wejherowo os. Fenikowskiego 01",0,13198
1,4,4_168858,"Wejherowo os. Fenikowskiego 01",0,13198
1,4,4_168860,"Wejherowo os. Fenikowskiego 01",0,13198
1,4,4_168862,"Wejherowo os. Fenikowskiego 01",0,13198
1,4,4_168659,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168815,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168817,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168819,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168821,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168823,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168825,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168829,"Wejherowo os. Fenikowskiego 01",0,13199
1,4,4_168854,"Wejherowo os. Fenikowskiego 01",0,13201
1,4,4_168614,"Wejherowo os. Fenikowskiego 01",0,13202
1,4,4_169013,"Wejherowo os. Fenikowskiego 01",0,13202
1,4,4_168767,"Bolszewo Łąkowa 02",0,13203
1,4,4_168831,"Bolszewo Łąkowa 02",0,13203
1,7,7_167450,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167552,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167554,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167556,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167600,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167604,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167694,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167702,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167816,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167818,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167820,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167822,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167824,"Bolszewo Leśna - Szkoła 02",1,12976
1,7,7_167451,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167549,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167553,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167555,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167601,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167695,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167817,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167819,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167821,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167823,"Wejherowo os. Fenikowskiego 01",0,12977
1,7,7_167550,"Gościcino Robakowska 02",1,13007
