route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_463316,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463318,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463320,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463322,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463326,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463333,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463337,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463341,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463343,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463345,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463347,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463349,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463355,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463357,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463359,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463361,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463365,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463367,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463369,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463375,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463595,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463599,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463603,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463607,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463609,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463611,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463631,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463633,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463909,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463911,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463913,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463917,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463941,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463943,"Bolszewo Leśna - Szkoła 02",1,40352
1,2,2_463315,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463325,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463329,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463336,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463340,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463354,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463364,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463372,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463374,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463594,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463598,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463602,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463606,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463906,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463908,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463916,"Wejherowo Os. Fenikowskiego 01",0,40353
1,2,2_463313,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463317,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463319,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463321,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463323,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463327,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463334,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463338,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463342,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463344,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463346,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463348,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463350,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463356,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463358,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463360,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463362,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463366,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463368,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463370,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463592,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463596,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463600,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463604,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463608,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463610,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463630,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463632,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463910,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463912,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463914,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463940,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463942,"Wejherowo Os. Fenikowskiego 01",0,40354
1,2,2_463314,"Góra Szkolna 02",1,40386
1,2,2_463324,"Góra Szkolna 02",1,40386
1,2,2_463328,"Góra Szkolna 02",1,40386
1,2,2_463335,"Góra Szkolna 02",1,40386
1,2,2_463339,"Góra Szkolna 02",1,40386
1,2,2_463363,"Góra Szkolna 02",1,40386
1,2,2_463371,"Góra Szkolna 02",1,40386
1,2,2_463373,"Góra Szkolna 02",1,40386
1,2,2_463593,"Góra Szkolna 02",1,40386
1,2,2_463597,"Góra Szkolna 02",1,40386
1,2,2_463601,"Góra Szkolna 02",1,40386
1,2,2_463605,"Góra Szkolna 02",1,40386
1,2,2_463907,"Góra Szkolna 02",1,40386
1,2,2_463915,"Góra Szkolna 02",1,40386
1,2,2_463353,"Góra Szkolna 02",1,40387
1,2,2_463376,"Bolszewo Strażacka 02",0,40388
1,2,2_463612,"Bolszewo Strażacka 02",0,40388
1,2,2_463332,"Wejherowo Os. Fenikowskiego 01",0,40389
1,2,2_463797,"Wejherowo Os. Fenikowskiego 01",0,40390
1,11,11_465582,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465584,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465586,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465588,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465592,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465599,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465603,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465607,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465609,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465611,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465613,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465615,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465621,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465623,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465625,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465627,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465631,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465633,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465635,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465846,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465850,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465854,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465858,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465860,"Bolszewo Leśna - Szkoła 02",1,40352
1,11,11_465879,"Bolszewo Leśna - Szkoła 02",1,40352
