route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_319562,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319566,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319570,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319574,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319578,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319580,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319582,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319584,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319591,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319595,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319599,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319603,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319695,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319699,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319703,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319975,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319983,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319987,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319993,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_320203,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_320210,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_320236,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_320245,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_320251,"Bolszewo Leśna - Szkoła 02",1,26663
1,24,24_319563,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319567,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319573,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319577,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319579,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319581,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319583,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319588,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319594,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319598,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319602,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319698,"Wejherowo os. Fenikowskiego 01",0,26664
1,24,24_319700,"Wejherowo os. Fenikowskiego 01",0,26664
