route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_137375,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137379,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137388,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137412,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137494,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137500,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137837,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137845,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137849,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137851,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137855,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137865,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137867,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137871,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137875,"Bolszewo Leśna - Szkoła 02",1,10364
1,2,2_137376,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137380,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137389,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137413,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137495,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137838,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137846,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137850,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137852,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137866,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137868,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137872,"Wejherowo os. Fenikowskiego 01",0,10365
1,2,2_137371,"Gościcino Robakowska 02",1,10395
1,2,2_137373,"Gościcino Robakowska 02",1,10395
1,2,2_137383,"Gościcino Robakowska 02",1,10395
1,2,2_137408,"Gościcino Robakowska 02",1,10395
1,2,2_137410,"Gościcino Robakowska 02",1,10395
1,2,2_137492,"Gościcino Robakowska 02",1,10395
1,2,2_137869,"Gościcino Robakowska 02",1,10395
1,2,2_138136,"Gościcino Robakowska 02",1,10395
1,2,2_137377,"Góra Szkolna 02",1,10396
1,2,2_137381,"Góra Szkolna 02",1,10396
1,2,2_137496,"Góra Szkolna 02",1,10396
1,2,2_137498,"Góra Szkolna 02",1,10396
1,2,2_137835,"Góra Szkolna 02",1,10396
1,2,2_137839,"Góra Szkolna 02",1,10396
1,2,2_137841,"Góra Szkolna 02",1,10396
1,2,2_137843,"Góra Szkolna 02",1,10396
1,2,2_137847,"Góra Szkolna 02",1,10396
1,2,2_137853,"Góra Szkolna 02",1,10396
1,2,2_137861,"Góra Szkolna 02",1,10396
1,2,2_137863,"Góra Szkolna 02",1,10396
1,2,2_137873,"Góra Szkolna 02",1,10396
1,2,2_138134,"Góra Szkolna 02",1,10396
1,2,2_137390,"Wejherowo Budowlanych 02",1,10397
1,2,2_137414,"Wejherowo Budowlanych 02",1,10397
1,2,2_137369,"Góra Szkolna 02",1,10398
1,2,2_137372,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137374,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137384,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137409,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137411,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137493,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137870,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_138137,"Wejherowo os. Fenikowskiego 01",0,10399
1,2,2_137370,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137378,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137382,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137497,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137499,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137836,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137840,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137842,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137844,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137848,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137854,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137862,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137864,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137874,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_138135,"Wejherowo os. Fenikowskiego 01",0,10400
1,2,2_137387,"Wejherowo os. Fenikowskiego 01",0,10401
1,2,2_137407,"Wejherowo os. Fenikowskiego 01",0,10401
1,2,2_137491,"Wejherowo os. Fenikowskiego 01",0,10401
1,2,2_137834,"Wejherowo os. Fenikowskiego 01",0,10402
1,2,2_138133,"Wejherowo os. Fenikowskiego 01",0,10402
1,2,2_137501,"Bolszewo Łąkowa 02",0,10403
1,2,2_137856,"Bolszewo Łąkowa 02",0,10403
1,2,2_137876,"Bolszewo Łąkowa 02",0,10403
1,3,3_138147,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138155,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138159,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138164,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138166,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138188,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138190,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138194,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138199,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138203,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138205,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138207,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138209,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138320,"Bolszewo Leśna - Szkoła 02",1,10364
1,3,3_138148,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138156,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138165,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138167,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138189,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138191,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138200,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138204,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138206,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138208,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138321,"Wejherowo os. Fenikowskiego 01",0,10365
1,3,3_138153,"Gościcino Robakowska 02",1,10395
1,3,3_138168,"Gościcino Robakowska 02",1,10395
1,3,3_138201,"Gościcino Robakowska 02",1,10395
1,3,3_138143,"Góra Szkolna 02",1,10396
1,3,3_138145,"Góra Szkolna 02",1,10396
1,3,3_138149,"Góra Szkolna 02",1,10396
1,3,3_138151,"Góra Szkolna 02",1,10396
1,3,3_138157,"Góra Szkolna 02",1,10396
1,3,3_138192,"Góra Szkolna 02",1,10396
1,3,3_138318,"Góra Szkolna 02",1,10396
1,3,3_138154,"Wejherowo os. Fenikowskiego 01",0,10399
1,3,3_138169,"Wejherowo os. Fenikowskiego 01",0,10399
1,3,3_138202,"Wejherowo os. Fenikowskiego 01",0,10399
1,3,3_138144,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138146,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138150,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138152,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138158,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138193,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138319,"Wejherowo os. Fenikowskiego 01",0,10400
1,3,3_138163,"Wejherowo os. Fenikowskiego 01",0,10401
1,3,3_138198,"Wejherowo os. Fenikowskiego 01",0,10401
1,3,3_138371,"Wejherowo os. Fenikowskiego 01",0,10401
1,3,3_138187,"Wejherowo os. Fenikowskiego 01",0,10402
1,3,3_138160,"Bolszewo Łąkowa 02",0,10403
1,3,3_138195,"Bolszewo Łąkowa 02",0,10403
1,4,4_138632,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138634,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138640,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138644,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138651,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138673,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138675,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138679,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138684,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138688,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138690,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138692,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138694,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138795,"Bolszewo Leśna - Szkoła 02",1,10364
1,4,4_138633,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138635,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138641,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138652,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138674,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138676,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138685,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138689,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138691,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138693,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138796,"Wejherowo os. Fenikowskiego 01",0,10365
1,4,4_138630,"Gościcino Robakowska 02",1,10395
1,4,4_138638,"Gościcino Robakowska 02",1,10395
1,4,4_138653,"Gościcino Robakowska 02",1,10395
1,4,4_138628,"Góra Szkolna 02",1,10396
