route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_304371,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304375,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304379,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304383,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304387,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304389,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304391,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304393,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304400,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304404,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304408,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304412,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304481,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304485,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304489,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304688,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304696,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304700,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304706,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304802,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304828,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304837,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304843,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_305036,"Bolszewo Leśna - Szkoła 02",1,25385
1,2,2_304372,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304376,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304382,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304386,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304388,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304390,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304392,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304397,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304403,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304407,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304411,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304484,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304486,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304687,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304693,"Wejherowo os. Fenikowskiego 01",0,25386
1,2,2_304697,"Wejherowo os. Fenikowskiego 01",0,25386
