route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_292686,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292690,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292694,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292698,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292704,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292706,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292708,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292741,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292745,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292749,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292753,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292830,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292852,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292856,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293040,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293048,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293052,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293131,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293144,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293148,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293400,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293405,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293413,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_293436,"Bolszewo Leśna - Szkoła 02",1,24438
1,2,2_292687,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292691,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292697,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292701,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292705,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292707,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292738,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292744,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292748,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292752,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292754,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292833,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_292853,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293039,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293045,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293049,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293132,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293141,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293145,"Wejherowo os. Fenikowskiego 01",0,24439
1,2,2_293300,"Wejherowo os. Fenikowskiego 01",0,24439
