route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
A,16,16_391010,"Wejherowo Cmentarz 02",1,33295
A,16,16_391012,"Wejherowo Cmentarz 02",1,33295
A,16,16_391014,"Wejherowo Cmentarz 02",1,33295
A,16,16_391016,"Wejherowo Cmentarz 02",1,33295
A,16,16_391018,"Wejherowo Cmentarz 02",1,33295
A,16,16_391020,"Wejherowo Cmentarz 02",1,33295
A,16,16_391022,"Wejherowo Cmentarz 02",1,33295
A,16,16_391024,"Wejherowo Cmentarz 02",1,33295
A,16,16_391026,"Wejherowo Cmentarz 02",1,33295
A,16,16_391028,"Wejherowo Cmentarz 02",1,33295
A,16,16_391030,"Wejherowo Cmentarz 02",1,33295
A,16,16_391035,"Wejherowo Cmentarz 02",1,33295
A,16,16_391037,"Wejherowo Cmentarz 02",1,33295
A,16,16_391039,"Wejherowo Cmentarz 02",1,33295
A,16,16_391041,"Wejherowo Cmentarz 02",1,33295
A,16,16_391043,"Wejherowo Cmentarz 02",1,33295
A,16,16_391045,"Wejherowo Cmentarz 02",1,33295
A,16,16_391047,"Wejherowo Cmentarz 02",1,33295
A,16,16_391049,"Wejherowo Cmentarz 02",1,33295
A,16,16_391051,"Wejherowo Cmentarz 02",1,33295
A,16,16_391053,"Wejherowo Cmentarz 02",1,33295
A,16,16_391055,"Wejherowo Cmentarz 02",1,33295
A,16,16_391059,"Wejherowo Cmentarz 02",1,33295
A,16,16_391061,"Wejherowo Cmentarz 02",1,33295
A,16,16_391063,"Wejherowo Cmentarz 02",1,33295
A,16,16_391065,"Wejherowo Cmentarz 02",1,33295
A,16,16_391067,"Wejherowo Cmentarz 02",1,33295
A,16,16_391069,"Wejherowo Cmentarz 02",1,33295
A,16,16_391071,"Wejherowo Cmentarz 02",1,33295
A,16,16_391073,"Wejherowo Cmentarz 02",1,33295
A,16,16_391075,"Wejherowo Cmentarz 02",1,33295
A,16,16_391077,"Wejherowo Cmentarz 02",1,33295
A,16,16_391079,"Wejherowo Cmentarz 02",1,33295
A,16,16_391011,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391013,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391015,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391017,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391019,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391021,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391023,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391025,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391027,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391029,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391031,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391034,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391036,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391038,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391040,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391042,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391044,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391046,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391048,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391050,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391052,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391054,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391056,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391060,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391062,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391064,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391066,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391068,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391070,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391072,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391074,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391076,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391078,"Wejherowo Dworzec PKP 01",0,33296
A,16,16_391080,"Wejherowo Dworzec PKP 01",0,33296
B,16,16_391083,"Wejherowo Cmentarz 02",1,33297
B,16,16_391085,"Wejherowo Cmentarz 02",1,33297
B,16,16_391087,"Wejherowo Cmentarz 02",1,33297
B,16,16_391089,"Wejherowo Cmentarz 02",1,33297
B,16,16_391091,"Wejherowo Cmentarz 02",1,33297
B,16,16_391093,"Wejherowo Cmentarz 02",1,33297
B,16,16_391095,"Wejherowo Cmentarz 02",1,33297
B,16,16_391097,"Wejherowo Cmentarz 02",1,33297
B,16,16_391099,"Wejherowo Cmentarz 02",1,33297
B,16,16_391084,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391086,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391088,"Wejherowo Os. Fenikowskiego 01",0,33298
B,16,16_391090,"Wejherowo Os. Fenikowskiego 01",0,33298
