route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_106980,"Gościcino Robakowska 02",1,8586
1,2,2_106982,"Gościcino Robakowska 02",1,8586
1,2,2_106992,"Gościcino Robakowska 02",1,8586
1,2,2_107023,"Gościcino Robakowska 02",1,8586
1,2,2_107025,"Gościcino Robakowska 02",1,8586
1,2,2_107468,"Gościcino Robakowska 02",1,8586
1,2,2_107507,"Gościcino Robakowska 02",1,8586
1,2,2_107721,"Gościcino Robakowska 02",1,8586
1,2,2_106985,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_106989,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_106998,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107028,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107437,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107445,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107449,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107451,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107465,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107467,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107471,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_107510,"Wejherowo os. Fenikowskiego 01",0,8587
1,2,2_106984,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_106988,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_106997,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107027,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107436,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107444,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107448,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107450,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107454,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107464,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107466,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107470,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107474,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107509,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_107515,"Bolszewo Leśna - Szkoła 02",1,8617
1,2,2_106986,"Góra Szkolna 02",1,8618
1,2,2_106990,"Góra Szkolna 02",1,8618
