route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_373798,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373800,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373802,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373815,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373817,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373825,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373829,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373899,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373901,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373903,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373905,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373909,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373913,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373915,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373917,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373919,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_374210,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_374355,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_374409,"Bolszewo Leśna - Szkoła 02",1,31164
1,5,5_373793,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373799,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373801,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373803,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373816,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373818,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373826,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373830,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373900,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373902,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373904,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373906,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373910,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373914,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373916,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373918,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_374327,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_374352,"Wejherowo Os. Fenikowskiego 01",0,31165
1,5,5_373794,"Góra Szkolna 02",1,31192
1,5,5_373796,"Góra Szkolna 02",1,31192
1,5,5_373819,"Góra Szkolna 02",1,31192
1,5,5_373821,"Góra Szkolna 02",1,31192
1,5,5_373823,"Góra Szkolna 02",1,31192
1,5,5_373827,"Góra Szkolna 02",1,31192
1,5,5_373831,"Góra Szkolna 02",1,31192
1,5,5_373907,"Góra Szkolna 02",1,31192
1,5,5_373911,"Góra Szkolna 02",1,31192
1,5,5_374208,"Góra Szkolna 02",1,31192
1,5,5_374328,"Góra Szkolna 02",1,31192
1,5,5_374353,"Góra Szkolna 02",1,31192
1,5,5_373897,"Góra Szkolna 02",1,31193
1,5,5_373795,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373797,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373820,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373822,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373824,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373828,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373832,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373898,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373908,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373912,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_374209,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_374329,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_374354,"Wejherowo Os. Fenikowskiego 01",0,31194
1,5,5_373920,"Bolszewo Strażacka 02",0,31195
1,5,5_374211,"Bolszewo Strażacka 02",0,31195
1,5,5_373814,"Wejherowo Os. Fenikowskiego 01",0,31196
1,5,5_374049,"Wejherowo Os. Fenikowskiego 01",0,31197
1,24,24_372325,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372327,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372329,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372333,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372340,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372342,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372346,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372350,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372354,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372432,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372434,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372436,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372438,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372442,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372444,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372446,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372452,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372865,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372869,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372871,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372873,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372875,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372877,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372879,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372881,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372883,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372890,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372892,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372894,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372898,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372909,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372911,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372976,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372978,"Bolszewo Leśna - Szkoła 02",1,31164
1,24,24_372320,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372326,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372328,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372330,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372334,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372341,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372343,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372347,"Wejherowo Os. Fenikowskiego 01",0,31165
1,24,24_372351,"Wejherowo Os. Fenikowskiego 01",0,31165
