route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
P,18,18_383402,"Piaśnica Las Piaśnicki 01",1,32512
P,18,18_383404,"Piaśnica Las Piaśnicki 01",1,32512
P,18,18_383408,"Piaśnica Las Piaśnicki 01",1,32512
P,18,18_383410,"Piaśnica Las Piaśnicki 01",1,32512
P,18,18_383403,"Wejherowo Necla 01",0,32513
P,18,18_383405,"Wejherowo Necla 01",0,32513
P,18,18_383409,"Wejherowo Necla 01",0,32513
P,18,18_383411,"Wejherowo Necla 01",0,32513
1,2,2_381156,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381158,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381160,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381162,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381166,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381173,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381177,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381181,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381183,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381185,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381187,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381189,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381215,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381217,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381219,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381221,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381225,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381227,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381229,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381235,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381487,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381491,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381495,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381499,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381501,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381503,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381515,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381517,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381549,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381551,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381800,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381802,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381804,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381808,"Bolszewo Leśna - Szkoła 02",1,32317
1,2,2_381155,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381165,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381169,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381176,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381180,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381214,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381224,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381232,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381234,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381486,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381490,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381494,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381498,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381797,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381799,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381807,"Wejherowo Os. Fenikowskiego 01",0,32318
1,2,2_381153,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381157,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381159,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381161,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381163,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381167,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381174,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381178,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381182,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381184,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381186,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381188,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381190,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381216,"Wejherowo Os. Fenikowskiego 01",0,32319
1,2,2_381218,"Wejherowo Os. Fenikowskiego 01",0,32319
