route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_176411,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176413,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176417,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176451,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176453,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176463,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176465,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176467,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176803,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176807,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176859,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176864,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176911,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176913,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_177116,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_177133,"Bolszewo Leśna - Szkoła 02",1,14183
1,2,2_176412,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176414,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176452,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176454,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176464,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176466,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176804,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176865,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176906,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176912,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176914,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_177115,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_177117,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_177134,"Wejherowo os. Fenikowskiego 01",0,14184
1,2,2_176447,"Gościcino Robakowska 02",1,14215
1,2,2_176459,"Gościcino Robakowska 02",1,14215
1,2,2_176855,"Gościcino Robakowska 02",1,14215
1,2,2_176862,"Gościcino Robakowska 02",1,14215
1,2,2_176907,"Gościcino Robakowska 02",1,14215
1,2,2_176917,"Gościcino Robakowska 02",1,14215
1,2,2_177091,"Gościcino Robakowska 02",1,14215
1,2,2_177131,"Gościcino Robakowska 02",1,14215
1,2,2_176409,"Góra Szkolna 02",1,14216
1,2,2_176415,"Góra Szkolna 02",1,14216
1,2,2_176449,"Góra Szkolna 02",1,14216
1,2,2_176455,"Góra Szkolna 02",1,14216
1,2,2_176457,"Góra Szkolna 02",1,14216
1,2,2_176461,"Góra Szkolna 02",1,14216
1,2,2_176805,"Góra Szkolna 02",1,14216
1,2,2_176857,"Góra Szkolna 02",1,14216
1,2,2_176909,"Góra Szkolna 02",1,14216
1,2,2_176915,"Góra Szkolna 02",1,14216
1,2,2_176919,"Góra Szkolna 02",1,14216
1,2,2_177093,"Góra Szkolna 02",1,14216
1,2,2_177118,"Góra Szkolna 02",1,14216
1,2,2_177129,"Góra Szkolna 02",1,14216
1,2,2_176923,"Góra Szkolna 02",1,14217
1,2,2_176448,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176460,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176856,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176863,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176908,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176918,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_177092,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_177132,"Wejherowo os. Fenikowskiego 01",0,14219
1,2,2_176410,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176416,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176450,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176456,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176458,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176462,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176806,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176858,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176910,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176916,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176924,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_177094,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_177119,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_177130,"Wejherowo os. Fenikowskiego 01",0,14220
1,2,2_176920,"Bolszewo Łąkowa 02",0,14221
1,2,2_176446,"Wejherowo os. Fenikowskiego 01",0,14222
1,2,2_176408,"Wejherowo os. Fenikowskiego 01",0,14223
1,2,2_176854,"Wejherowo os. Fenikowskiego 01",0,14223
1,2,2_177090,"Wejherowo os. Fenikowskiego 01",0,14223
1,2,2_176468,"Bolszewo Łąkowa 02",0,14224
1,2,2_176808,"Bolszewo Łąkowa 02",0,14224
1,4,4_177679,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177781,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177783,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177785,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177845,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177849,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177874,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177882,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178033,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178035,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178037,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178039,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_178041,"Bolszewo Leśna - Szkoła 02",1,14183
1,4,4_177680,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177778,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177782,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177784,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177846,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177875,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178034,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178036,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178038,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_178040,"Wejherowo os. Fenikowskiego 01",0,14184
1,4,4_177779,"Gościcino Robakowska 02",1,14215
1,4,4_177876,"Gościcino Robakowska 02",1,14215
1,4,4_177878,"Gościcino Robakowska 02",1,14215
1,4,4_177880,"Gościcino Robakowska 02",1,14215
1,4,4_177677,"Góra Szkolna 02",1,14216
1,4,4_177835,"Góra Szkolna 02",1,14216
1,4,4_177837,"Góra Szkolna 02",1,14216
1,4,4_177839,"Góra Szkolna 02",1,14216
1,4,4_177841,"Góra Szkolna 02",1,14216
1,4,4_177843,"Góra Szkolna 02",1,14216
1,4,4_177847,"Góra Szkolna 02",1,14216
1,4,4_177833,"Góra Szkolna 02",1,14217
1,4,4_177780,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177877,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177879,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177881,"Wejherowo os. Fenikowskiego 01",0,14219
1,4,4_177678,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177834,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177836,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177838,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177840,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177842,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177844,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177848,"Wejherowo os. Fenikowskiego 01",0,14220
1,4,4_177873,"Wejherowo os. Fenikowskiego 01",0,14222
1,4,4_177633,"Wejherowo os. Fenikowskiego 01",0,14223
1,4,4_178032,"Wejherowo os. Fenikowskiego 01",0,14223
1,4,4_177786,"Bolszewo Łąkowa 02",0,14224
1,4,4_177850,"Bolszewo Łąkowa 02",0,14224
1,7,7_178913,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179015,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179017,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179019,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179063,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179067,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179157,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179165,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179279,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179281,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179283,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179285,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_179287,"Bolszewo Leśna - Szkoła 02",1,14183
1,7,7_178914,"Wejherowo os. Fenikowskiego 01",0,14184
1,7,7_179012,"Wejherowo os. Fenikowskiego 01",0,14184
