route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_252459,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252463,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252467,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252471,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252477,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252479,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252481,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252514,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252518,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252522,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252526,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252583,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252605,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252609,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252806,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252814,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252818,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252937,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252942,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252958,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252962,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_253139,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_253160,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_253184,"Bolszewo Leśna - Szkoła 02",1,20354
1,2,2_252460,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252464,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252470,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252474,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252478,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252480,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252511,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252517,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252521,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252525,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252527,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252586,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252606,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252805,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252811,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252815,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252943,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252955,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252959,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_253065,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_253140,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_253159,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_253161,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_253183,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_253187,"Wejherowo os. Fenikowskiego 01",0,20355
1,2,2_252461,"Góra Szkolna 02",1,20384
1,2,2_252465,"Góra Szkolna 02",1,20384
1,2,2_252475,"Góra Szkolna 02",1,20384
1,2,2_252512,"Góra Szkolna 02",1,20384
1,2,2_252528,"Góra Szkolna 02",1,20384
1,2,2_252607,"Góra Szkolna 02",1,20384
1,2,2_252812,"Góra Szkolna 02",1,20384
1,2,2_252816,"Góra Szkolna 02",1,20384
1,2,2_252940,"Góra Szkolna 02",1,20384
1,2,2_252944,"Góra Szkolna 02",1,20384
1,2,2_252956,"Góra Szkolna 02",1,20384
1,2,2_252960,"Góra Szkolna 02",1,20384
1,2,2_253137,"Góra Szkolna 02",1,20384
1,2,2_253162,"Góra Szkolna 02",1,20384
1,2,2_252581,"Góra Szkolna 02",1,20385
1,2,2_252462,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252466,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252476,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252513,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252582,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252608,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252813,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252817,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252941,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252945,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252957,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252961,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_253138,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_253163,"Wejherowo os. Fenikowskiego 01",0,20387
1,2,2_252529,"Wejherowo Budowlanych 02",0,20388
1,2,2_252458,"Wejherowo os. Fenikowskiego 01",0,20389
1,2,2_252482,"Wejherowo Budowlanych 02",0,20390
1,2,2_252610,"Wejherowo Budowlanych 02",0,20390
1,24,24_251720,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251724,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251742,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251746,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251750,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251754,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251760,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251762,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251764,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251797,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251801,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251805,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251809,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251886,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251908,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251912,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252151,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252159,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252163,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252386,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252395,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252400,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252418,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_252441,"Bolszewo Leśna - Szkoła 02",1,20354
1,24,24_251717,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251721,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251743,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251747,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251753,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251757,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251761,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251763,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251794,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251800,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251804,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251808,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251810,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251889,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251909,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252150,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252156,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252160,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252260,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252387,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252401,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252417,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252421,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252440,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_252442,"Wejherowo os. Fenikowskiego 01",0,20355
1,24,24_251718,"Góra Szkolna 02",1,20384
1,24,24_251722,"Góra Szkolna 02",1,20384
1,24,24_251744,"Góra Szkolna 02",1,20384
1,24,24_251748,"Góra Szkolna 02",1,20384
1,24,24_251758,"Góra Szkolna 02",1,20384
1,24,24_251795,"Góra Szkolna 02",1,20384
1,24,24_251811,"Góra Szkolna 02",1,20384
1,24,24_251910,"Góra Szkolna 02",1,20384
1,24,24_252157,"Góra Szkolna 02",1,20384
1,24,24_252161,"Góra Szkolna 02",1,20384
1,24,24_252384,"Góra Szkolna 02",1,20384
1,24,24_252398,"Góra Szkolna 02",1,20384
1,24,24_252402,"Góra Szkolna 02",1,20384
1,24,24_252443,"Góra Szkolna 02",1,20384
1,24,24_251884,"Góra Szkolna 02",1,20385
1,24,24_251719,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251723,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251745,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251749,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251759,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251796,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251885,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251911,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_252158,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_252162,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_252385,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_252399,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_252403,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_252444,"Wejherowo os. Fenikowskiego 01",0,20387
1,24,24_251812,"Wejherowo Budowlanych 02",0,20388
1,24,24_251741,"Wejherowo os. Fenikowskiego 01",0,20389
1,24,24_251765,"Wejherowo Budowlanych 02",0,20390
1,24,24_251913,"Wejherowo Budowlanych 02",0,20390
1,27,27_254453,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254598,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254602,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254663,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254665,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254671,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254673,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254764,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254766,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254772,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254794,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254796,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254800,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254802,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254804,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254806,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254808,"Bolszewo Leśna - Szkoła 02",1,20354
1,27,27_254396,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254454,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254599,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254664,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254670,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254672,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254763,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254765,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254771,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254793,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254795,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254799,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254801,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254803,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254805,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254807,"Wejherowo os. Fenikowskiego 01",0,20355
1,27,27_254451,"Góra Szkolna 02",1,20384
1,27,27_254588,"Góra Szkolna 02",1,20384
1,27,27_254590,"Góra Szkolna 02",1,20384
1,27,27_254592,"Góra Szkolna 02",1,20384
1,27,27_254594,"Góra Szkolna 02",1,20384
1,27,27_254596,"Góra Szkolna 02",1,20384
1,27,27_254600,"Góra Szkolna 02",1,20384
1,27,27_254586,"Góra Szkolna 02",1,20386
1,27,27_254452,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254587,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254589,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254591,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254593,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254595,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254597,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254601,"Wejherowo os. Fenikowskiego 01",0,20387
1,27,27_254662,"Wejherowo os. Fenikowskiego 01",0,20389
1,27,27_254603,"Wejherowo Budowlanych 02",0,20390
1,27,27_254809,"Wejherowo Budowlanych 02",0,20390
1,28,28_253239,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253380,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253382,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253384,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253386,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253388,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253390,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253392,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253394,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253425,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253427,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253429,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253431,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253433,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253435,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253439,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253531,"Bolszewo Leśna - Szkoła 02",1,20354
1,28,28_253190,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253240,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253381,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253383,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253385,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253387,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253389,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253391,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253393,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253424,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253426,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253428,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253430,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253432,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253434,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253436,"Wejherowo os. Fenikowskiego 01",0,20355
1,28,28_253237,"Góra Szkolna 02",1,20384
1,28,28_253378,"Góra Szkolna 02",1,20384
1,28,28_253437,"Góra Szkolna 02",1,20384
1,28,28_253523,"Góra Szkolna 02",1,20384
1,28,28_253525,"Góra Szkolna 02",1,20384
1,28,28_253527,"Góra Szkolna 02",1,20384
1,28,28_253529,"Góra Szkolna 02",1,20384
1,28,28_253521,"Góra Szkolna 02",1,20385
1,28,28_253238,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253379,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253438,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253522,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253524,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253526,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253528,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253530,"Wejherowo os. Fenikowskiego 01",0,20387
1,28,28_253377,"Wejherowo os. Fenikowskiego 01",0,20389
1,28,28_253395,"Wejherowo Budowlanych 02",0,20390
1,28,28_253440,"Wejherowo Budowlanych 02",0,20390
2,2,2_252993,"Wejherowo Szpital 02",1,20356
2,2,2_252994,"Wejherowo Szpital 02",1,20356
2,2,2_252995,"Wejherowo Szpital 02",1,20356
2,2,2_252996,"Wejherowo Szpital 02",1,20356
2,2,2_252997,"Wejherowo Szpital 02",1,20356
2,2,2_252998,"Wejherowo Szpital 02",1,20356
2,2,2_252999,"Wejherowo Szpital 02",1,20356
2,2,2_253000,"Wejherowo Szpital 02",1,20356
2,2,2_253007,"Wejherowo Szpital 02",1,20356
2,2,2_253008,"Wejherowo Szpital 02",1,20356
2,2,2_253009,"Wejherowo Szpital 02",1,20356
2,2,2_253010,"Wejherowo Szpital 02",1,20356
2,2,2_253011,"Wejherowo Szpital 02",1,20356
2,2,2_253012,"Wejherowo Szpital 02",1,20356
2,2,2_253018,"Wejherowo Szpital 02",1,20356
2,2,2_253019,"Wejherowo Szpital 02",1,20356
2,2,2_253020,"Wejherowo Szpital 02",1,20356
2,2,2_253021,"Wejherowo Szpital 02",1,20356
2,2,2_253022,"Wejherowo Szpital 02",1,20356
2,2,2_253023,"Wejherowo Szpital 02",1,20356
2,2,2_253024,"Wejherowo Szpital 02",1,20356
2,2,2_253025,"Wejherowo Szpital 02",1,20356
2,2,2_253038,"Wejherowo Szpital 02",1,20356
2,2,2_253039,"Wejherowo Szpital 02",1,20356
2,2,2_253043,"Wejherowo Szpital 02",1,20356
2,2,2_253044,"Wejherowo Szpital 02",1,20356
2,2,2_253045,"Wejherowo Szpital 02",1,20356
