route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_315663,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315667,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315671,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315675,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315679,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315681,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315683,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315685,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315692,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315696,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315700,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315704,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315796,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315800,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315804,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316076,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316084,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316088,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316094,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316304,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316311,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316337,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316346,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_316352,"Bolszewo Leśna - Szkoła 02",1,26339
1,24,24_315664,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315668,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315674,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315678,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315680,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315682,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315684,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315689,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315695,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315699,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315703,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315799,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315801,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316075,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316081,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316085,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316089,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316163,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316305,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316310,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316312,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316338,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316343,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316351,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_316355,"Wejherowo os. Fenikowskiego 01",0,26340
1,24,24_315665,"Góra Szkolna 02",1,26371
1,24,24_315669,"Góra Szkolna 02",1,26371
1,24,24_315690,"Góra Szkolna 02",1,26371
1,24,24_315802,"Góra Szkolna 02",1,26371
1,24,24_316082,"Góra Szkolna 02",1,26371
1,24,24_316086,"Góra Szkolna 02",1,26371
1,24,24_316090,"Góra Szkolna 02",1,26371
1,24,24_316092,"Góra Szkolna 02",1,26371
1,24,24_316302,"Góra Szkolna 02",1,26371
1,24,24_316306,"Góra Szkolna 02",1,26371
1,24,24_316313,"Góra Szkolna 02",1,26371
1,24,24_316335,"Góra Szkolna 02",1,26371
