route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_159231,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159233,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159237,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159271,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159273,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159283,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159285,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159287,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159623,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159627,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159679,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159684,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159731,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159733,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159936,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159953,"Bolszewo Leśna - Szkoła 02",1,12224
1,2,2_159232,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159234,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159272,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159274,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159284,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159286,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159624,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159685,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159726,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159732,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159734,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159935,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159937,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159954,"Wejherowo os. Fenikowskiego 01",0,12225
1,2,2_159267,"Gościcino Robakowska 02",1,12255
1,2,2_159279,"Gościcino Robakowska 02",1,12255
1,2,2_159675,"Gościcino Robakowska 02",1,12255
1,2,2_159682,"Gościcino Robakowska 02",1,12255
1,2,2_159727,"Gościcino Robakowska 02",1,12255
1,2,2_159737,"Gościcino Robakowska 02",1,12255
1,2,2_159911,"Gościcino Robakowska 02",1,12255
1,2,2_159951,"Gościcino Robakowska 02",1,12255
1,2,2_159229,"Góra Szkolna 02",1,12256
1,2,2_159235,"Góra Szkolna 02",1,12256
1,2,2_159269,"Góra Szkolna 02",1,12256
1,2,2_159275,"Góra Szkolna 02",1,12256
1,2,2_159277,"Góra Szkolna 02",1,12256
1,2,2_159281,"Góra Szkolna 02",1,12256
1,2,2_159625,"Góra Szkolna 02",1,12256
1,2,2_159677,"Góra Szkolna 02",1,12256
1,2,2_159729,"Góra Szkolna 02",1,12256
1,2,2_159735,"Góra Szkolna 02",1,12256
1,2,2_159739,"Góra Szkolna 02",1,12256
1,2,2_159913,"Góra Szkolna 02",1,12256
1,2,2_159938,"Góra Szkolna 02",1,12256
1,2,2_159949,"Góra Szkolna 02",1,12256
1,2,2_159743,"Góra Szkolna 02",1,12257
1,2,2_159268,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159280,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159676,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159683,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159728,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159738,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159912,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159952,"Wejherowo os. Fenikowskiego 01",0,12259
1,2,2_159230,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159236,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159270,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159276,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159278,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159282,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159626,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159678,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159730,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159736,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159744,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159914,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159939,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159950,"Wejherowo os. Fenikowskiego 01",0,12260
1,2,2_159740,"Bolszewo Łąkowa 02",0,12261
1,2,2_159228,"Wejherowo os. Fenikowskiego 01",0,12262
1,2,2_159674,"Wejherowo os. Fenikowskiego 01",0,12262
1,2,2_159910,"Wejherowo os. Fenikowskiego 01",0,12262
1,2,2_159266,"Wejherowo os. Fenikowskiego 01",0,12263
1,2,2_159288,"Bolszewo Łąkowa 02",0,12264
1,2,2_159628,"Bolszewo Łąkowa 02",0,12264
1,4,4_157530,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157632,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157634,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157636,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157696,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157700,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157725,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157733,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157884,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157886,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157888,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157890,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157892,"Bolszewo Leśna - Szkoła 02",1,12033
1,4,4_157531,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157629,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157633,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157635,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157697,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157726,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157885,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157887,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157889,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157891,"Wejherowo os. Fenikowskiego 01",0,12034
1,4,4_157630,"Gościcino Robakowska 02",1,12064
1,4,4_157727,"Gościcino Robakowska 02",1,12064
1,4,4_157729,"Gościcino Robakowska 02",1,12064
1,4,4_157731,"Gościcino Robakowska 02",1,12064
1,4,4_157528,"Góra Szkolna 02",1,12065
1,4,4_157686,"Góra Szkolna 02",1,12065
1,4,4_157688,"Góra Szkolna 02",1,12065
1,4,4_157690,"Góra Szkolna 02",1,12065
1,4,4_157692,"Góra Szkolna 02",1,12065
1,4,4_157694,"Góra Szkolna 02",1,12065
1,4,4_157698,"Góra Szkolna 02",1,12065
1,4,4_157684,"Góra Szkolna 02",1,12066
1,4,4_157631,"Wejherowo os. Fenikowskiego 01",0,12068
1,4,4_157728,"Wejherowo os. Fenikowskiego 01",0,12068
1,4,4_157730,"Wejherowo os. Fenikowskiego 01",0,12068
1,4,4_157732,"Wejherowo os. Fenikowskiego 01",0,12068
1,4,4_157529,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157685,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157687,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157689,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157691,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157693,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157695,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157699,"Wejherowo os. Fenikowskiego 01",0,12069
1,4,4_157484,"Wejherowo os. Fenikowskiego 01",0,12071
1,4,4_157883,"Wejherowo os. Fenikowskiego 01",0,12071
1,4,4_157724,"Wejherowo os. Fenikowskiego 01",0,12072
1,4,4_157637,"Bolszewo Łąkowa 02",0,12073
1,4,4_157701,"Bolszewo Łąkowa 02",0,12073
1,7,7_158026,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158128,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158130,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158132,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158176,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158180,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158270,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158278,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158392,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158394,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158396,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158398,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158400,"Bolszewo Leśna - Szkoła 02",1,12033
1,7,7_158027,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158125,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158129,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158131,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158177,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158271,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158393,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158395,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158397,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158399,"Wejherowo os. Fenikowskiego 01",0,12034
1,7,7_158126,"Gościcino Robakowska 02",1,12064
1,7,7_158272,"Gościcino Robakowska 02",1,12064
1,7,7_158274,"Gościcino Robakowska 02",1,12064
1,7,7_158276,"Gościcino Robakowska 02",1,12064
1,7,7_158024,"Góra Szkolna 02",1,12065
1,7,7_158166,"Góra Szkolna 02",1,12065
1,7,7_158168,"Góra Szkolna 02",1,12065
1,7,7_158170,"Góra Szkolna 02",1,12065
1,7,7_158172,"Góra Szkolna 02",1,12065
1,7,7_158174,"Góra Szkolna 02",1,12065
1,7,7_158178,"Góra Szkolna 02",1,12065
1,7,7_158164,"Góra Szkolna 02",1,12067
1,7,7_158127,"Wejherowo os. Fenikowskiego 01",0,12068
1,7,7_158273,"Wejherowo os. Fenikowskiego 01",0,12068
1,7,7_158275,"Wejherowo os. Fenikowskiego 01",0,12068
1,7,7_158277,"Wejherowo os. Fenikowskiego 01",0,12068
1,7,7_158025,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158165,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158167,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158169,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158171,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158173,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158175,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_158179,"Wejherowo os. Fenikowskiego 01",0,12069
1,7,7_157979,"Wejherowo os. Fenikowskiego 01",0,12071
1,7,7_158391,"Wejherowo os. Fenikowskiego 01",0,12071
1,7,7_158269,"Wejherowo os. Fenikowskiego 01",0,12072
1,7,7_158133,"Bolszewo Łąkowa 02",0,12073
