route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_295143,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295147,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295151,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295155,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295159,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295161,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295163,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295165,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295172,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295176,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295180,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295184,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295253,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295257,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295261,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295460,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295468,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295472,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295478,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295574,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295600,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295609,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295615,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295808,"Bolszewo Leśna - Szkoła 02",1,24597
1,2,2_295144,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295148,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295154,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295158,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295160,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295162,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295164,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295169,"Wejherowo os. Fenikowskiego 01",0,24598
1,2,2_295175,"Wejherowo os. Fenikowskiego 01",0,24598
