route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,4,4_166187,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166289,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166291,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166293,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166353,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166357,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166382,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166390,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166541,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166543,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166545,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166547,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166549,"Bolszewo Leśna - Szkoła 02",1,12793
1,4,4_166188,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166286,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166290,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166292,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166354,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166383,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166542,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166544,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166546,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166548,"Wejherowo os. Fenikowskiego 01",0,12794
1,4,4_166287,"Gościcino Robakowska 02",1,12822
1,4,4_166384,"Gościcino Robakowska 02",1,12822
1,4,4_166386,"Gościcino Robakowska 02",1,12822
1,4,4_166388,"Gościcino Robakowska 02",1,12822
1,4,4_166185,"Góra Szkolna 02",1,12823
1,4,4_166343,"Góra Szkolna 02",1,12823
1,4,4_166345,"Góra Szkolna 02",1,12823
1,4,4_166347,"Góra Szkolna 02",1,12823
1,4,4_166349,"Góra Szkolna 02",1,12823
1,4,4_166351,"Góra Szkolna 02",1,12823
1,4,4_166355,"Góra Szkolna 02",1,12823
1,4,4_166341,"Góra Szkolna 02",1,12824
1,4,4_166288,"Wejherowo os. Fenikowskiego 01",0,12826
1,4,4_166385,"Wejherowo os. Fenikowskiego 01",0,12826
1,4,4_166387,"Wejherowo os. Fenikowskiego 01",0,12826
1,4,4_166389,"Wejherowo os. Fenikowskiego 01",0,12826
1,4,4_166186,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166342,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166344,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166346,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166348,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166350,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166352,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166356,"Wejherowo os. Fenikowskiego 01",0,12827
1,4,4_166381,"Wejherowo os. Fenikowskiego 01",0,12829
1,4,4_166141,"Wejherowo os. Fenikowskiego 01",0,12830
