route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_323858,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323862,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323866,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323870,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323874,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323876,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323878,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323880,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323887,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323891,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323895,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323899,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323991,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323995,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323999,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324271,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324279,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324283,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324289,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324499,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324506,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324532,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324541,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_324547,"Bolszewo Leśna - Szkoła 02",1,26995
1,24,24_323859,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323863,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323869,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323873,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323875,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323877,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323879,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323884,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323890,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323894,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323898,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323994,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_323996,"Wejherowo os. Fenikowskiego 01",0,26996
1,24,24_324270,"Wejherowo os. Fenikowskiego 01",0,26996
