route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_357477,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357481,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357485,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357489,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357493,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357495,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357497,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357499,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357506,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357510,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357514,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357518,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357587,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357591,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357595,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357793,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357801,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357805,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357811,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357908,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357934,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357943,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357949,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_358160,"Bolszewo Leśna - Szkoła 02",1,29527
1,2,2_357478,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357482,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357488,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357492,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357494,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357496,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357498,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357503,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357509,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357513,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357517,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357590,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357592,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357792,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357798,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357802,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357806,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357907,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357909,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357935,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357940,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357948,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357952,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_358099,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_358161,"Wejherowo os. Fenikowskiego 01",0,29528
1,2,2_357479,"Góra Szkolna 02",1,29559
1,2,2_357483,"Góra Szkolna 02",1,29559
1,2,2_357504,"Góra Szkolna 02",1,29559
1,2,2_357593,"Góra Szkolna 02",1,29559
1,2,2_357799,"Góra Szkolna 02",1,29559
1,2,2_357803,"Góra Szkolna 02",1,29559
1,2,2_357807,"Góra Szkolna 02",1,29559
1,2,2_357809,"Góra Szkolna 02",1,29559
1,2,2_357910,"Góra Szkolna 02",1,29559
1,2,2_357932,"Góra Szkolna 02",1,29559
1,2,2_357936,"Góra Szkolna 02",1,29559
1,2,2_357941,"Góra Szkolna 02",1,29559
1,2,2_358158,"Góra Szkolna 02",1,29559
1,2,2_358162,"Góra Szkolna 02",1,29559
1,2,2_357480,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357484,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357505,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357586,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357594,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357800,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357804,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357808,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357810,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357911,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357933,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357942,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_358159,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_358163,"Wejherowo os. Fenikowskiego 01",0,29561
1,2,2_357937,"Bolszewo Strażacka 02",0,29562
1,2,2_357500,"Bolszewo Strażacka 02",0,29563
1,2,2_357812,"Bolszewo Strażacka 02",0,29563
1,2,2_357476,"Wejherowo os. Fenikowskiego 01",0,29564
1,2,2_357931,"Wejherowo os. Fenikowskiego 01",0,29564
