route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,24,24_275713,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275717,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275735,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275739,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275743,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275747,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275753,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275755,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275757,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275790,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275794,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275798,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275802,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275879,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275901,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275905,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276131,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276139,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276143,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276326,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276413,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276441,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276447,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_276469,"Bolszewo Leśna - Szkoła 02",1,22690
1,24,24_275710,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275714,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275736,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275740,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275746,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275750,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275754,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275756,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275787,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275793,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275797,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275801,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275803,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275882,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275902,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276130,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276136,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276140,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276262,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276327,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276414,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276446,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276450,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276468,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_276470,"Wejherowo os. Fenikowskiego 01",0,22691
1,24,24_275711,"Góra Szkolna 02",1,22722
1,24,24_275715,"Góra Szkolna 02",1,22722
1,24,24_275737,"Góra Szkolna 02",1,22722
1,24,24_275741,"Góra Szkolna 02",1,22722
1,24,24_275751,"Góra Szkolna 02",1,22722
1,24,24_275788,"Góra Szkolna 02",1,22722
1,24,24_275804,"Góra Szkolna 02",1,22722
1,24,24_275903,"Góra Szkolna 02",1,22722
1,24,24_276137,"Góra Szkolna 02",1,22722
