route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_272481,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272485,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272489,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272493,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272499,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272501,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272503,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272536,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272540,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272544,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272548,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272625,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272647,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272651,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272835,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272843,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272847,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272926,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272939,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272943,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_273194,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_273199,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_273207,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_273230,"Bolszewo Leśna - Szkoła 02",1,22053
1,2,2_272482,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272486,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272492,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272496,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272500,"Wejherowo os. Fenikowskiego 01",0,22054
1,2,2_272502,"Wejherowo os. Fenikowskiego 01",0,22054
