route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_112720,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_112724,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_112733,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_112763,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_112838,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_112844,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113183,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113191,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113195,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113197,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113201,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113211,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113213,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113217,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_113221,"Bolszewo Leśna - Szkoła 02",1,8945
1,2,2_112721,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_112725,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_112734,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_112764,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_112839,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113184,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113192,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113196,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113198,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113212,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113214,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_113218,"Wejherowo os. Fenikowskiego 01",0,8946
1,2,2_112716,"Gościcino Robakowska 02",1,8976
1,2,2_112718,"Gościcino Robakowska 02",1,8976
1,2,2_112728,"Gościcino Robakowska 02",1,8976
1,2,2_112759,"Gościcino Robakowska 02",1,8976
1,2,2_112761,"Gościcino Robakowska 02",1,8976
1,2,2_112836,"Gościcino Robakowska 02",1,8976
1,2,2_113215,"Gościcino Robakowska 02",1,8976
1,2,2_113457,"Gościcino Robakowska 02",1,8976
1,2,2_112722,"Góra Szkolna 02",1,8977
1,2,2_112726,"Góra Szkolna 02",1,8977
1,2,2_112840,"Góra Szkolna 02",1,8977
1,2,2_112842,"Góra Szkolna 02",1,8977
1,2,2_113181,"Góra Szkolna 02",1,8977
1,2,2_113185,"Góra Szkolna 02",1,8977
1,2,2_113187,"Góra Szkolna 02",1,8977
1,2,2_113189,"Góra Szkolna 02",1,8977
1,2,2_113193,"Góra Szkolna 02",1,8977
1,2,2_113199,"Góra Szkolna 02",1,8977
1,2,2_113207,"Góra Szkolna 02",1,8977
1,2,2_113209,"Góra Szkolna 02",1,8977
1,2,2_113219,"Góra Szkolna 02",1,8977
1,2,2_113455,"Góra Szkolna 02",1,8977
1,2,2_112735,"Wejherowo Budowlanych 02",1,8978
1,2,2_112765,"Wejherowo Budowlanych 02",1,8978
1,2,2_112714,"Góra Szkolna 02",1,8980
1,2,2_112717,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_112719,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_112729,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_112760,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_112762,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_112837,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_113216,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_113458,"Wejherowo os. Fenikowskiego 01",0,8981
1,2,2_112715,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_112723,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_112727,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_112841,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_112843,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113182,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113186,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113188,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113190,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113194,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113200,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113208,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113210,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113220,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_113456,"Wejherowo os. Fenikowskiego 01",0,8982
1,2,2_112732,"Wejherowo os. Fenikowskiego 01",0,8983
1,2,2_112758,"Wejherowo os. Fenikowskiego 01",0,8983
1,2,2_112835,"Wejherowo os. Fenikowskiego 01",0,8983
1,2,2_113180,"Wejherowo os. Fenikowskiego 01",0,8984
1,2,2_113454,"Wejherowo os. Fenikowskiego 01",0,8984
1,2,2_112845,"Bolszewo Łąkowa 02",0,8985
1,2,2_113202,"Bolszewo Łąkowa 02",0,8985
1,2,2_113222,"Bolszewo Łąkowa 02",0,8985
1,4,4_113979,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_113981,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_113987,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_113991,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_113998,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114020,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114022,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114026,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114031,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114035,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114037,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114039,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114041,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_114143,"Bolszewo Leśna - Szkoła 02",1,8945
1,4,4_113980,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_113982,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_113988,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_113999,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114021,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114023,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114032,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114036,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114038,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114040,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_114144,"Wejherowo os. Fenikowskiego 01",0,8946
1,4,4_113977,"Gościcino Robakowska 02",1,8976
1,4,4_113985,"Gościcino Robakowska 02",1,8976
1,4,4_114000,"Gościcino Robakowska 02",1,8976
1,4,4_113975,"Góra Szkolna 02",1,8977
1,4,4_113983,"Góra Szkolna 02",1,8977
1,4,4_113989,"Góra Szkolna 02",1,8977
1,4,4_113996,"Góra Szkolna 02",1,8977
1,4,4_114024,"Góra Szkolna 02",1,8977
1,4,4_114033,"Góra Szkolna 02",1,8977
1,4,4_114141,"Góra Szkolna 02",1,8977
1,4,4_113978,"Wejherowo os. Fenikowskiego 01",0,8981
1,4,4_113986,"Wejherowo os. Fenikowskiego 01",0,8981
1,4,4_114001,"Wejherowo os. Fenikowskiego 01",0,8981
1,4,4_113976,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_113984,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_113990,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_113997,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_114025,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_114034,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_114142,"Wejherowo os. Fenikowskiego 01",0,8982
1,4,4_113995,"Wejherowo os. Fenikowskiego 01",0,8983
1,4,4_114030,"Wejherowo os. Fenikowskiego 01",0,8983
1,4,4_114195,"Wejherowo os. Fenikowskiego 01",0,8983
1,4,4_114019,"Wejherowo os. Fenikowskiego 01",0,8984
1,4,4_113992,"Bolszewo Łąkowa 02",0,8985
1,4,4_114027,"Bolszewo Łąkowa 02",0,8985
1,7,7_115175,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115183,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115187,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115192,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115194,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115216,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115218,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115222,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115227,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115231,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115233,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115235,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115237,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115349,"Bolszewo Leśna - Szkoła 02",1,8945
1,7,7_115176,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115184,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115193,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115195,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115217,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115219,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115228,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115232,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115234,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115236,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115350,"Wejherowo os. Fenikowskiego 01",0,8946
1,7,7_115181,"Gościcino Robakowska 02",1,8976
1,7,7_115196,"Gościcino Robakowska 02",1,8976
1,7,7_115229,"Gościcino Robakowska 02",1,8976
1,7,7_115171,"Góra Szkolna 02",1,8977
1,7,7_115173,"Góra Szkolna 02",1,8977
1,7,7_115177,"Góra Szkolna 02",1,8977
1,7,7_115179,"Góra Szkolna 02",1,8977
1,7,7_115185,"Góra Szkolna 02",1,8977
1,7,7_115220,"Góra Szkolna 02",1,8977
1,7,7_115347,"Góra Szkolna 02",1,8977
1,7,7_115182,"Wejherowo os. Fenikowskiego 01",0,8981
1,7,7_115197,"Wejherowo os. Fenikowskiego 01",0,8981
1,7,7_115230,"Wejherowo os. Fenikowskiego 01",0,8981
1,7,7_115172,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115174,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115178,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115180,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115186,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115221,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115348,"Wejherowo os. Fenikowskiego 01",0,8982
1,7,7_115191,"Wejherowo os. Fenikowskiego 01",0,8983
1,7,7_115226,"Wejherowo os. Fenikowskiego 01",0,8983
1,7,7_115401,"Wejherowo os. Fenikowskiego 01",0,8983
1,7,7_115215,"Wejherowo os. Fenikowskiego 01",0,8984
1,7,7_115188,"Bolszewo Łąkowa 02",0,8985
1,7,7_115223,"Bolszewo Łąkowa 02",0,8985
1,24,24_111942,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_111946,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_111955,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_111985,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112083,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112089,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112547,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112555,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112559,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112561,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112565,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112575,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112577,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112581,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_112585,"Bolszewo Leśna - Szkoła 02",1,8945
1,24,24_111943,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_111947,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_111956,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_111986,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112084,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112548,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112556,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112560,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112562,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112576,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112578,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_112582,"Wejherowo os. Fenikowskiego 01",0,8946
1,24,24_111938,"Gościcino Robakowska 02",1,8976
1,24,24_111940,"Gościcino Robakowska 02",1,8976
1,24,24_111950,"Gościcino Robakowska 02",1,8976
1,24,24_111981,"Gościcino Robakowska 02",1,8976
1,24,24_111983,"Gościcino Robakowska 02",1,8976
1,24,24_112081,"Gościcino Robakowska 02",1,8976
1,24,24_112579,"Gościcino Robakowska 02",1,8976
1,24,24_112664,"Gościcino Robakowska 02",1,8976
1,24,24_111944,"Góra Szkolna 02",1,8977
1,24,24_111948,"Góra Szkolna 02",1,8977
1,24,24_112085,"Góra Szkolna 02",1,8977
1,24,24_112087,"Góra Szkolna 02",1,8977
1,24,24_112545,"Góra Szkolna 02",1,8977
1,24,24_112549,"Góra Szkolna 02",1,8977
1,24,24_112551,"Góra Szkolna 02",1,8977
1,24,24_112553,"Góra Szkolna 02",1,8977
1,24,24_112557,"Góra Szkolna 02",1,8977
1,24,24_112563,"Góra Szkolna 02",1,8977
1,24,24_112571,"Góra Szkolna 02",1,8977
1,24,24_112573,"Góra Szkolna 02",1,8977
1,24,24_112583,"Góra Szkolna 02",1,8977
1,24,24_112662,"Góra Szkolna 02",1,8977
1,24,24_111957,"Wejherowo Budowlanych 02",1,8978
1,24,24_111987,"Wejherowo Budowlanych 02",1,8978
1,24,24_112524,"Wejherowo Broniewskiego - Dworzec PKP 01",1,8979
1,24,24_111936,"Góra Szkolna 02",1,8980
1,24,24_111939,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_111941,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_111951,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_111982,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_111984,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_112082,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_112580,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_112665,"Wejherowo os. Fenikowskiego 01",0,8981
1,24,24_111937,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_111945,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_111949,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112086,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112088,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112546,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112550,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112552,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112554,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112558,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112564,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112572,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112574,"Wejherowo os. Fenikowskiego 01",0,8982
1,24,24_112584,"Wejherowo os. Fenikowskiego 01",0,8982
