route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_249321,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249325,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249329,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249333,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249339,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249341,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249343,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249376,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249380,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249384,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249388,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249445,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249467,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249471,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249668,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249676,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249680,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249799,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249804,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249820,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249824,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_250001,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_250022,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_250046,"Bolszewo Leśna - Szkoła 02",1,20176
1,2,2_249322,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249326,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249332,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249336,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249340,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249342,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249373,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249379,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249383,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249387,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249389,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249448,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249468,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249667,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249673,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249677,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249805,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249817,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249821,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249927,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_250002,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_250021,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_250023,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_250045,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_250049,"Wejherowo os. Fenikowskiego 01",0,20177
1,2,2_249323,"Góra Szkolna 02",1,20206
1,2,2_249327,"Góra Szkolna 02",1,20206
1,2,2_249337,"Góra Szkolna 02",1,20206
1,2,2_249374,"Góra Szkolna 02",1,20206
1,2,2_249390,"Góra Szkolna 02",1,20206
1,2,2_249469,"Góra Szkolna 02",1,20206
1,2,2_249674,"Góra Szkolna 02",1,20206
1,2,2_249678,"Góra Szkolna 02",1,20206
1,2,2_249802,"Góra Szkolna 02",1,20206
1,2,2_249806,"Góra Szkolna 02",1,20206
1,2,2_249818,"Góra Szkolna 02",1,20206
1,2,2_249822,"Góra Szkolna 02",1,20206
1,2,2_249999,"Góra Szkolna 02",1,20206
1,2,2_250024,"Góra Szkolna 02",1,20206
1,2,2_249443,"Góra Szkolna 02",1,20207
1,2,2_249324,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249328,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249338,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249375,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249444,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249470,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249675,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249679,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249803,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249807,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249819,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249823,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_250000,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_250025,"Wejherowo os. Fenikowskiego 01",0,20209
1,2,2_249391,"Wejherowo Budowlanych 02",0,20210
1,2,2_249320,"Wejherowo os. Fenikowskiego 01",0,20211
1,2,2_249344,"Wejherowo Budowlanych 02",0,20212
1,2,2_249472,"Wejherowo Budowlanych 02",0,20212
1,24,24_248582,"Bolszewo Leśna - Szkoła 02",1,20176
1,24,24_248586,"Bolszewo Leśna - Szkoła 02",1,20176
