route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_255598,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255602,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255606,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255610,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255616,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255618,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255620,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255653,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255657,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255661,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255665,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255722,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255744,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255748,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255945,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255953,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255957,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256077,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256082,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256098,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256102,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256279,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256300,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_256324,"Bolszewo Leśna - Szkoła 02",1,20532
1,2,2_255599,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255603,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255609,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255613,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255617,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255619,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255650,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255656,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255660,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255664,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255666,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255725,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255745,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255944,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255950,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255954,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256083,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256095,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256099,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256205,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256280,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256299,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256301,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256323,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_256327,"Wejherowo os. Fenikowskiego 01",0,20533
1,2,2_255600,"Góra Szkolna 02",1,20562
1,2,2_255604,"Góra Szkolna 02",1,20562
1,2,2_255614,"Góra Szkolna 02",1,20562
1,2,2_255651,"Góra Szkolna 02",1,20562
1,2,2_255667,"Góra Szkolna 02",1,20562
1,2,2_255746,"Góra Szkolna 02",1,20562
1,2,2_255951,"Góra Szkolna 02",1,20562
1,2,2_255955,"Góra Szkolna 02",1,20562
1,2,2_256080,"Góra Szkolna 02",1,20562
1,2,2_256084,"Góra Szkolna 02",1,20562
1,2,2_256096,"Góra Szkolna 02",1,20562
1,2,2_256100,"Góra Szkolna 02",1,20562
1,2,2_256277,"Góra Szkolna 02",1,20562
1,2,2_256302,"Góra Szkolna 02",1,20562
1,2,2_255720,"Góra Szkolna 02",1,20563
