route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,3,3_146587,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146689,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146691,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146693,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146737,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146741,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146810,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146818,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146932,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146934,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146936,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146938,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146940,"Bolszewo Leśna - Szkoła 02",1,10918
1,3,3_146588,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146686,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146690,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146692,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146738,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146811,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146933,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146935,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146937,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146939,"Wejherowo os. Fenikowskiego 01",0,10919
1,3,3_146687,"Gościcino Robakowska 02",1,10949
1,3,3_146812,"Gościcino Robakowska 02",1,10949
1,3,3_146814,"Gościcino Robakowska 02",1,10949
1,3,3_146816,"Gościcino Robakowska 02",1,10949
1,3,3_146585,"Góra Szkolna 02",1,10950
1,3,3_146727,"Góra Szkolna 02",1,10950
1,3,3_146729,"Góra Szkolna 02",1,10950
