route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_302064,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302068,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302072,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302076,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302080,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302082,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302084,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302086,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302093,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302097,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302101,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302105,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302174,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302178,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302182,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302381,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302389,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302393,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302399,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302495,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302521,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302530,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302536,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302729,"Bolszewo Leśna - Szkoła 02",1,25227
1,2,2_302065,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302069,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302075,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302079,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302081,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302083,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302085,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302090,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302096,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302100,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302104,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302177,"Wejherowo os. Fenikowskiego 01",0,25228
1,2,2_302179,"Wejherowo os. Fenikowskiego 01",0,25228
