route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_203759,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_203769,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_203771,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_203773,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204096,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204100,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204217,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204219,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204255,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204259,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204412,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204418,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204432,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204440,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204442,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_204465,"Bolszewo Leśna - Szkoła 02",1,16119
1,2,2_203760,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_203770,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_203772,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204097,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204212,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204218,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204220,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204256,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204413,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204419,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204431,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204433,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204441,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_204466,"Wejherowo os. Fenikowskiego 01",0,16120
1,2,2_203755,"Gościcino Robakowska 02",1,16147
1,2,2_203765,"Gościcino Robakowska 02",1,16147
1,2,2_204213,"Gościcino Robakowska 02",1,16147
1,2,2_204223,"Gościcino Robakowska 02",1,16147
1,2,2_204230,"Gościcino Robakowska 02",1,16147
1,2,2_204251,"Gościcino Robakowska 02",1,16147
1,2,2_204416,"Gościcino Robakowska 02",1,16147
1,2,2_204463,"Gościcino Robakowska 02",1,16147
1,2,2_203753,"Góra Szkolna 02",1,16148
1,2,2_203757,"Góra Szkolna 02",1,16148
1,2,2_203761,"Góra Szkolna 02",1,16148
1,2,2_203763,"Góra Szkolna 02",1,16148
1,2,2_203767,"Góra Szkolna 02",1,16148
1,2,2_204098,"Góra Szkolna 02",1,16148
1,2,2_204215,"Góra Szkolna 02",1,16148
1,2,2_204221,"Góra Szkolna 02",1,16148
1,2,2_204225,"Góra Szkolna 02",1,16148
1,2,2_204253,"Góra Szkolna 02",1,16148
1,2,2_204257,"Góra Szkolna 02",1,16148
1,2,2_204410,"Góra Szkolna 02",1,16148
1,2,2_204434,"Góra Szkolna 02",1,16148
1,2,2_204461,"Góra Szkolna 02",1,16148
1,2,2_204249,"Góra Szkolna 02",1,16149
1,2,2_203756,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_203766,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_204214,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_204224,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_204231,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_204252,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_204417,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_204464,"Wejherowo os. Fenikowskiego 01",0,16151
1,2,2_203752,"Wejherowo os. Fenikowskiego 01",0,16152
1,2,2_204409,"Wejherowo os. Fenikowskiego 01",0,16152
1,2,2_204439,"Wejherowo os. Fenikowskiego 01",0,16152
1,2,2_203754,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_203758,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_203762,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_203764,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_203768,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204099,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204216,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204222,"Wejherowo os. Fenikowskiego 01",0,16153
1,2,2_204250,"Wejherowo os. Fenikowskiego 01",0,16153
