route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_223321,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223325,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223329,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223333,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223339,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223341,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223343,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223376,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223380,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223384,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223388,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223447,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223469,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223473,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223644,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223652,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223656,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223759,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223764,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223792,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223796,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_224001,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_224023,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_224046,"Bolszewo Leśna - Szkoła 02",1,17896
1,2,2_223322,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223326,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223332,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223336,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223340,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223342,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223373,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223379,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223383,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223387,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223389,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223450,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223470,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223643,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223649,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223653,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223765,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223789,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223793,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_223901,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_224002,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_224022,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_224024,"Wejherowo os. Fenikowskiego 01",0,17897
1,2,2_224045,"Wejherowo os. Fenikowskiego 01",0,17897
