route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_480558,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480560,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480562,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480575,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480577,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480585,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480589,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480640,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480642,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480644,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480646,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480650,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480654,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480656,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480658,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480660,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480975,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_481111,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_481178,"Bolszewo Leśna - Szkoła 02",1,42061
1,5,5_480553,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480559,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480561,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480563,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480576,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480578,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480586,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480590,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480641,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480643,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480645,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480647,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480651,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480655,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480657,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480659,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_481095,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_481108,"Wejherowo Os. Fenikowskiego 01",0,42062
1,5,5_480554,"Góra Szkolna 02",1,42093
1,5,5_480556,"Góra Szkolna 02",1,42093
1,5,5_480579,"Góra Szkolna 02",1,42093
1,5,5_480581,"Góra Szkolna 02",1,42093
1,5,5_480583,"Góra Szkolna 02",1,42093
1,5,5_480587,"Góra Szkolna 02",1,42093
1,5,5_480591,"Góra Szkolna 02",1,42093
1,5,5_480648,"Góra Szkolna 02",1,42093
1,5,5_480652,"Góra Szkolna 02",1,42093
1,5,5_480973,"Góra Szkolna 02",1,42093
1,5,5_481096,"Góra Szkolna 02",1,42093
1,5,5_481109,"Góra Szkolna 02",1,42093
1,5,5_480638,"Góra Szkolna 02",1,42094
1,5,5_480555,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480557,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480580,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480582,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480584,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480588,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480592,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480639,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480649,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480653,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480974,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_481097,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_481110,"Wejherowo Os. Fenikowskiego 01",0,42095
1,5,5_480661,"Bolszewo Strażacka 02",0,42096
1,5,5_480976,"Bolszewo Strażacka 02",0,42096
1,5,5_480574,"Wejherowo Os. Fenikowskiego 01",0,42097
1,5,5_480935,"Wejherowo Os. Fenikowskiego 01",0,42098
1,24,24_479414,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479416,"Bolszewo Leśna - Szkoła 02",1,42061
1,24,24_479418,"Bolszewo Leśna - Szkoła 02",1,42061
