route_id,direction_id,stop_sequence,stop_id
1,0,1,164
1,0,2,166
1,0,3,517
1,0,4,161
1,0,5,159
1,0,6,292
1,0,7,657
1,0,8,658
1,0,9,254
1,0,10,255
1,0,11,30
1,0,12,33
1,0,13,35
1,0,14,232
1,0,15,661
1,0,16,73
1,0,17,520
1,0,18,76
1,0,19,85
1,0,20,87
1,0,21,356
1,0,22,90
1,0,23,118
1,0,24,117
1,0,25,168
1,0,26,169
1,0,27,174
1,0,28,750
1,0,29,256
1,1,1,256
1,1,2,762
1,1,3,751
1,1,4,173
1,1,5,170
1,1,6,521
1,1,7,116
1,1,8,120
1,1,9,107
1,1,10,89
1,1,11,88
1,1,12,86
1,1,13,75
1,1,14,516
1,1,15,72
1,1,16,660
1,1,17,231
1,1,18,34
1,1,19,32
1,1,20,31
1,1,21,253
1,1,22,18
1,1,23,659
1,1,24,656
1,1,25,292
1,1,26,158
1,1,27,160
1,1,27,162
1,1,29,165
1,1,30,164
2,1,1,318
2,1,2,818
2,1,3,92
2,1,4,108
2,1,5,106
2,1,6,111
2,1,7,113
2,1,8,114
2,1,9,121
2,1,10,290
2,1,11,678
2,1,12,129
2,1,13,81
2,1,14,423
2,1,15,83
2,1,16,679
2,1,17,127
2,1,18,125
2,1,19,211
2,1,20,115
2,1,21,112
2,1,22,110
2,1,23,107
2,1,24,109
2,1,25,663
2,1,26,666
2,1,27,317
2,1,28,318
3,0,1,1
3,0,2,3
3,0,3,4
3,0,4,7
3,0,5,49
3,0,6,48
3,0,7,47
3,0,8,44
3,0,9,58
3,0,10,66
3,0,11,825
3,0,12,61
3,0,13,64
3,0,14,827
3,0,15,79
3,0,16,83
3,0,17,679
3,0,18,127
3,0,19,131
3,0,20,132
3,0,21,135
3,0,22,136
3,0,23,355
3,0,24,815
3,1,1,815
3,1,2,816
3,1,3,426
3,1,4,139
3,1,5,137
3,1,6,134
3,1,7,133
3,1,8,130
3,1,9,678
3,1,10,129
3,1,11,677
3,1,12,78
3,1,13,828
3,1,14,63
3,1,15,62
3,1,16,824
3,1,17,67
3,1,18,57
3,1,19,43
3,1,20,45
3,1,21,46
3,1,22,50
3,1,23,6
3,1,24,5
3,1,25,2
3,1,26,1
4,0,1,29
4,0,2,296
4,0,3,28
4,0,4,26
4,0,5,23
4,0,6,21
4,0,7,19
4,0,8,434
4,0,9,431
4,0,10,232
4,0,11,661
4,0,12,73
4,0,13,520
4,0,14,76
4,0,15,814
4,0,16,329
4,0,17,423
4,0,18,83
4,0,19,679
4,0,20,127
4,0,21,125
4,0,22,211
4,0,23,115
4,0,24,245
4,0,25,246
4,0,26,249
4,0,27,690
4,0,28,314
4,0,29,256
4,1,1,256
4,1,2,716
4,1,3,313
4,1,4,688
4,1,5,248
4,1,6,247
4,1,7,113
4,1,8,114
4,1,9,121
4,1,10,290
4,1,11,678
4,1,12,129
4,1,13,677
4,1,14,424
4,1,15,75
4,1,16,516
4,1,17,72
4,1,18,660
4,1,19,231
4,1,20,436
4,1,21,433
4,1,22,20
4,1,23,22
4,1,24,24
4,1,25,25
4,1,26,27
4,1,27,296
5,0,1,29
5,0,2,296
5,0,3,28
5,0,4,26
5,0,5,23
5,0,6,21
5,0,7,19
5,0,8,255
5,0,9,30
5,0,10,33
5,0,11,35
5,0,12,232
5,0,13,661
5,0,14,73
5,0,15,520
5,0,16,76
5,0,17,85
5,0,18,87
5,0,19,356
5,0,20,662
5,0,21,663
5,0,22,666
5,0,23,317
5,0,24,318
5,1,1,318
5,1,2,94
5,1,3,818
5,1,4,92
5,1,5,88
5,1,6,86
5,1,7,75
5,1,8,516
5,1,9,72
5,1,10,660
5,1,11,231
5,1,12,34
5,1,13,32
5,1,14,31
5,1,15,253
5,1,16,20
5,1,17,22
5,1,18,24
5,1,19,25
5,1,20,27
5,1,21,296
6,0,1,256
6,0,2,716
6,0,3,313
6,0,4,688
6,0,5,248
6,0,6,247
6,0,7,112
6,0,8,110
6,0,9,107
6,0,10,109
6,0,11,663
6,0,12,666
6,0,13,317
6,0,14,318
6,0,15,94
6,0,16,664
6,0,17,241
6,0,18,239
6,0,19,443
6,0,20,75
6,0,21,520
6,1,1,661
6,1,2,73
6,1,3,520
6,1,4,76
6,1,5,236
6,1,6,237
6,1,7,238
6,1,8,240
6,1,9,666
6,1,10,317
6,1,11,318
6,1,12,94
6,1,13,818
6,1,14,92
6,1,15,108
6,1,16,106
6,1,17,111
6,1,18,245
6,1,19,246
6,1,20,249
6,1,21,690
6,1,22,314
6,1,23,256
7,0,1,1
7,0,2,3
7,0,3,4
7,0,4,7
7,0,5,49
7,0,6,292
7,0,7,657
7,0,8,658
7,0,9,254
7,0,10,255
7,0,11,601
7,0,12,43
7,0,13,45
7,0,14,46
7,0,15,675
7,0,18,54
7,0,19,56
7,0,20,327
7,0,21,324
7,0,22,825
7,0,23,61
7,0,24,64
7,0,25,827
7,0,26,79
7,0,27,329
7,0,29,83
7,0,30,152
7,0,31,151
7,0,32,149
7,0,33,147
7,1,1,147
7,1,2,148
7,1,3,150
7,1,4,153
7,1,5,677
7,1,6,81
7,1,7,78
7,1,8,828
7,1,9,63
7,1,10,62
7,1,11,826
7,1,12,323
7,1,13,325
7,1,14,55
7,1,15,53
7,1,16,676
7,1,17,47
7,1,18,602
7,1,19,253
7,1,20,18
7,1,21,659
7,1,22,656
7,1,23,292
7,1,24,50
7,1,25,6
7,1,26,5
7,1,27,2
7,1,28,1
8,0,1,330
8,0,2,644
8,0,3,331
8,0,4,691
8,0,5,689
8,0,6,334
8,0,7,264
8,0,8,207
8,0,9,303
8,0,10,635
8,0,11,198
8,0,12,199
8,0,13,197
8,0,14,636
8,0,15,179
8,0,16,181
8,0,17,177
8,0,18,176
8,0,19,750
8,0,20,256
8,0,21,762
8,0,22,751
8,0,23,173
8,0,24,170
8,0,25,521
8,0,26,116
8,0,27,120
8,0,28,107
8,0,29,89
8,0,30,662
8,0,31,663
8,0,32,666
8,0,33,317
8,0,34,318
8,1,1,318
8,1,2,94
8,1,3,818
8,1,4,92
8,1,5,90
8,1,6,118
8,1,7,117
8,1,8,168
8,1,9,169
8,1,10,174
8,1,11,750
8,1,12,256
8,1,13,762
8,1,14,752
8,1,15,175
8,1,16,178
8,1,17,182
8,1,18,180
8,1,19,635
8,1,20,198
8,1,21,199
8,1,22,197
8,1,23,183
8,1,24,210
8,1,25,208
8,1,26,335
8,1,27,725
8,1,28,332
8,1,29,330
9,0,1,302
9,0,2,234
9,0,3,301
9,0,4,204
9,0,5,200
9,0,6,202
9,0,7,638
9,0,8,262
9,0,9,634
9,0,10,417
9,0,11,194
9,0,12,193
9,0,13,191
9,0,14,189
9,0,15,187
9,0,16,184
9,0,17,210
9,0,18,263
9,0,19,209
9,0,20,414
9,0,21,221
9,0,22,222
9,0,23,223
9,1,1,223
9,1,2,220
9,1,3,413
9,1,4,224
9,1,5,264
9,1,6,207
9,1,7,185
9,1,8,186
9,1,9,188
9,1,10,190
9,1,11,192
9,1,12,350
9,1,13,349
9,1,14,198
9,1,15,351
9,1,16,203
9,1,17,201
9,1,18,205
9,1,19,206
9,1,20,233
9,1,21,302
10,0,1,740
10,0,2,282
10,0,3,280
10,0,4,408
10,0,5,729
10,0,6,285
10,0,7,405
10,0,8,406
10,0,9,402
10,0,10,8
10,0,11,49
10,0,12,48
10,0,13,319
10,0,14,41
10,0,15,69
10,0,16,85
10,0,17,87
10,0,18,356
10,0,19,90
10,0,20,106
10,0,21,527
10,1,1,106
10,1,2,119
10,1,3,89
10,1,4,88
10,1,5,86
10,1,6,68
10,1,7,252
10,1,8,40
10,1,9,43
10,1,10,45
10,1,11,46
10,1,12,50
10,1,13,9
10,1,14,274
10,1,15,400
10,1,16,401
10,1,17,403
10,1,18,279
10,1,19,730
10,1,20,409
10,1,21,283
10,1,22,213
10,1,23,740
11,0,1,229
11,0,2,227
11,0,3,225
11,0,4,355
11,0,5,426
11,0,6,142
11,0,7,140
11,0,8,139
11,0,9,137
11,0,10,134
11,0,11,123
11,0,12,211
11,0,13,115
11,0,14,112
11,0,15,110
11,0,16,107
11,0,17,89
11,0,18,88
11,0,19,526
11,0,20,86
11,1,1,85
11,1,2,87
11,1,3,356
11,1,4,90
11,1,5,106
11,1,6,111
11,1,7,113
11,1,8,114
11,1,9,745
11,1,10,135
11,1,11,136
11,1,12,138
11,1,13,226
11,1,14,228
11,1,15,229
12,0,1,294
12,0,2,215
12,0,3,217
12,0,4,157
12,0,5,155
12,0,6,153
12,0,7,677
12,0,8,424
12,0,9,329
12,1,1,81
12,1,2,423
12,1,3,83
12,1,4,152
12,1,5,618
12,1,6,154
12,1,7,156
12,1,8,216
12,1,9,235
12,1,10,294
13,0,1,451
13,0,2,747
13,0,3,445
13,0,4,97
13,0,5,102
13,0,6,744
13,0,7,95
13,0,8,818
13,0,9,92
13,0,10,88
13,0,11,526
13,0,12,106
13,0,13,111
13,0,14,86
13,1,0,85
13,1,1,87
13,1,2,356
13,1,3,662
13,1,4,663
13,1,5,666
13,1,6,96
13,1,7,743
13,1,8,101
13,1,9,98
13,1,10,444
13,1,11,746
13,1,12,451
14,0,1,527
14,0,2,86
14,0,3,784
14,0,4,252
14,0,5,40
14,0,6,602
14,0,7,253
14,0,8,18
14,0,9,659
14,0,10,158
14,0,11,782
14,0,12,300
14,0,13,297
14,0,14,27
14,0,15,295
14,0,16,29
14,1,1,29
14,1,2,296
14,1,3,28
14,1,4,298
14,1,5,299
14,1,6,783
14,1,7,159
14,1,8,658
14,1,9,254
14,1,9,255
14,1,9,601
14,1,9,41
14,1,9,69
14,1,9,527
16,0,1,339
16,0,2,58
16,0,3,66
16,0,4,825
16,0,5,61
16,0,6,64
16,0,7,827
16,0,8,79
16,0,9,83
16,0,10,679
16,0,11,127
16,0,12,125
16,0,13,124
16,0,14,141
16,0,15,143
16,0,16,817
16,0,17,815
16,1,1,815
16,1,2,816
16,1,3,426
16,1,4,142
16,1,5,140
16,1,6,123
16,1,7,290
16,1,8,678
16,1,9,129
16,1,10,677
16,1,11,78
16,1,12,828
16,1,13,63
16,1,14,62
16,1,15,824
16,1,16,340
16,1,17,339
17,0,1,347
17,0,2,266
17,0,3,269
17,0,4,637
17,0,5,268
17,0,6,271
17,0,7,185
17,0,8,186
17,0,9,188
17,0,10,273
17,0,11,334
17,0,12,354
17,1,1,208
17,1,2,335
17,1,3,272
17,1,4,189
17,1,5,187
17,1,6,270
17,1,7,269
17,1,8,637
17,1,9,268
17,1,10,265
17,1,11,346
18,1,1,330
18,1,2,644
18,1,3,331
18,1,4,691
18,1,5,689
18,1,6,334
18,1,7,264
18,1,8,207
18,1,9,185
18,1,10,186
18,1,11,188
18,1,12,190
18,1,13,192
18,1,14,350
18,1,15,349
18,1,16,565
18,1,17,641
18,1,18,567
18,1,19,568
18,1,20,647
18,1,21,646
18,1,22,645
18,1,23,306
18,1,24,262
18,1,25,634
18,1,26,417
18,1,27,194
18,1,28,193
18,1,29,191
18,1,30,189
18,1,31,187
18,1,32,184
18,1,33,210
18,1,34,354
18,1,35,208
18,1,36,335
18,1,37,725
18,1,38,332
18,1,39,330
A,1,1,81
A,1,2,83
A,1,3,679
A,1,4,127
A,1,5,131
A,1,6,136
A,0,1,137
A,0,2,130
A,0,3,678
A,0,4,129
A,0,5,677
A,0,6,329
B,1,1,256
B,1,2,716
B,1,3,313
B,1,4,688
B,1,5,248
B,1,6,247
B,1,7,113
B,1,8,114
B,1,9,136
B,0,1,137
B,0,2,115
B,0,3,245
B,0,4,246
B,0,5,249
B,0,6,690
B,0,7,314
B,0,8,256
C,1,1,106
C,1,2,111
C,1,3,113
C,1,4,114
C,1,5,136
C,0,1,137
C,0,2,115
C,0,3,112
C,0,4,110
C,0,5,107
D,1,1,520
D,1,2,76
D,1,3,236
D,1,4,237
D,1,5,238
D,1,6,240
D,1,7,818
D,1,8,108
D,1,9,106
D,1,10,111
D,1,11,113
D,1,11,114
D,1,12,136
D,0,1,137
D,0,2,115
D,0,3,112
D,0,4,110
D,0,5,107
D,0,6,109
D,0,7,663
D,0,8,664
D,0,9,241
D,0,10,239
D,0,11,443
D,0,12,75
D,0,13,520
E,1,1,199
E,1,2,634
E,1,3,417
E,1,4,194
E,1,5,193
E,1,6,191
E,1,7,189
E,1,8,187
E,1,9,184
E,1,10,270
E,1,11,346
E,0,1,347
E,0,2,271
E,0,3,185
E,0,4,186
E,0,5,188
E,0,6,190
E,0,7,192
E,0,8,350
E,0,9,349
E,0,10,198
E,0,11,305
P,1,1,112
P,1,2,110
P,1,3,107
P,1,4,89
P,1,5,88
P,1,6,86
P,1,7,236
P,1,8,357
P,1,9,397
P,0,1,397
P,0,2,442
P,0,3,443
P,0,4,85
P,0,5,87
P,0,6,356
P,0,7,90
P,0,8,106
P,0,9,111
P,0,10,112
