route_id,direction_id,stop_sequence,stop_id
1,0,1,164
1,0,2,166
1,0,3,517
1,0,4,161
1,0,5,159
1,0,6,292
1,0,7,657
1,0,8,658
1,0,9,254
1,0,10,255
1,0,11,30
1,0,12,33
1,0,13,35
1,0,14,232
1,0,15,661
1,0,16,73
1,0,17,520
1,0,18,76
1,0,19,853
1,0,20,87
1,0,21,356
1,0,22,90
1,0,23,118
1,0,24,117
1,0,25,168
1,0,26,169
1,0,27,174
1,0,28,750
1,0,29,859
1,1,1,859
1,1,2,762
1,1,3,751
1,1,4,173
1,1,5,170
1,1,6,521
1,1,7,116
1,1,8,120
1,1,9,107
1,1,10,89
1,1,11,88
1,1,12,86
1,1,13,75
1,1,14,516
1,1,15,72
1,1,16,660
1,1,17,231
1,1,18,34
1,1,19,32
1,1,20,31
1,1,21,253
1,1,22,18
1,1,23,659
1,1,24,656
1,1,25,292
1,1,26,158
1,1,27,160
1,1,27,162
1,1,29,165
1,1,30,164
2,1,1,318
2,1,2,818
2,1,3,92
2,1,4,108
2,1,5,106
2,1,6,111
2,1,7,113
2,1,8,843
2,1,9,121
2,1,10,290
2,1,11,678
2,1,12,129
2,1,13,81
2,1,14,423
2,1,15,83
2,1,16,679
2,1,17,127
2,1,18,125
2,1,19,211
2,1,20,844
2,1,21,112
2,1,22,110
2,1,23,107
2,1,24,109
2,1,25,663
2,1,26,666
2,1,27,317
2,1,28,318
3,0,1,1
3,0,2,3
3,0,3,4
3,0,4,7
3,0,5,49
3,0,6,48
3,0,7,47
3,0,8,44
3,0,9,58
3,0,10,66
3,0,11,825
3,0,12,61
3,0,13,64
3,0,14,827
3,0,15,79
3,0,16,83
3,0,17,679
3,0,18,127
3,0,19,131
3,0,20,132
3,0,21,135
3,0,22,136
3,0,23,355
3,0,24,815
3,1,1,815
3,1,2,865
3,1,3,426
3,1,4,139
3,1,5,137
3,1,6,134
3,1,7,133
3,1,8,130
3,1,9,678
3,1,10,129
3,1,11,677
3,1,12,78
3,1,13,828
3,1,14,63
3,1,15,62
3,1,16,824
3,1,17,67
3,1,18,57
3,1,19,43
3,1,20,45
3,1,21,46
3,1,22,50
3,1,23,6
3,1,24,5
3,1,25,2
3,1,26,1
4,0,1,29
4,0,2,296
4,0,3,28
4,0,4,26
4,0,5,23
4,0,6,21
4,0,7,19
4,0,8,434
4,0,9,436
4,0,10,457
4,0,11,431
4,0,12,232
4,0,13,749
4,0,14,38
4,0,15,765
4,0,16,64
4,0,17,827
4,0,18,79
4,0,19,83
4,0,20,679
4,0,21,127
4,0,22,125
4,0,23,211
4,0,24,844
4,0,25,245
4,0,26,246
4,0,27,249
4,0,28,690
4,0,29,314
4,0,30,859
4,1,1,859
4,1,2,716
4,1,3,313
4,1,4,688
4,1,5,248
4,1,6,247
4,1,7,113
4,1,8,843
4,1,9,121
4,1,10,290
4,1,11,678
4,1,12,129
4,1,13,677
4,1,14,78
4,1,15,828
4,1,16,251
4,1,17,252
4,1,18,39
4,1,19,660
4,1,20,231
4,1,21,436
4,1,22,457
4,1,23,432
4,1,24,433
4,1,25,20
4,1,26,22
4,1,27,24
4,1,28,25
4,1,29,27
4,1,30,296
4,1,31,295
4,1,32,29
5,0,1,29
5,0,2,296
5,0,3,28
5,0,4,298
5,0,5,299
5,0,6,783
5,0,7,159
5,0,8,658
5,0,9,254
5,0,10,26
5,0,11,23
5,0,12,21
5,0,13,19
5,0,14,255
5,0,15,30
5,0,16,33
5,0,17,35
5,0,18,232
5,0,19,749
5,0,20,38
5,0,21,69
5,0,22,853
5,0,23,87
5,0,24,356
5,0,25,662
5,0,26,663
5,0,27,666
5,0,28,317
5,0,29,318
5,1,1,318
5,1,2,94
5,1,3,818
5,1,4,92
5,1,5,88
5,1,6,86
5,1,7,851
5,1,8,252
5,1,9,39
5,1,10,660
5,1,11,231
5,1,12,34
5,1,13,32
5,1,14,31
5,1,15,253
5,1,16,20
5,1,17,22
5,1,18,24
5,1,19,25
5,1,20,18
5,1,21,659
5,1,22,158
5,1,23,782
5,1,24,300
5,1,25,297
5,1,26,27
5,1,27,296
5,1,28,295
5,1,29,29
6,0,1,859
6,0,2,716
6,0,3,313
6,0,4,688
6,0,5,248
6,0,6,247
6,0,7,112
6,0,8,110
6,0,9,107
6,0,10,109
6,0,11,663
6,0,12,666
6,0,13,317
6,0,14,318
6,0,15,94
6,0,16,664
6,0,17,241
6,0,18,239
6,0,19,443
6,0,20,75
6,0,21,520
6,1,1,520
6,1,2,76
6,1,3,236
6,1,4,237
6,1,5,238
6,1,6,240
6,1,7,666
6,1,8,317
6,1,9,318
6,1,10,94
6,1,11,818
6,1,12,92
6,1,13,108
6,1,14,106
6,1,15,111
6,1,16,245
6,1,17,246
6,1,18,249
6,1,19,690
6,1,20,314
6,1,21,859
7,0,1,1
7,0,2,3
7,0,3,4
7,0,4,7
7,0,5,49
7,0,6,457
7,0,7,432
7,0,8,433
7,0,9,255
7,0,10,601
7,0,11,43
7,0,12,45
7,0,13,46
7,0,14,328
7,0,15,675
7,0,16,54
7,0,17,56
7,0,18,327
7,0,19,324
7,0,20,825
7,0,21,61
7,0,22,64
7,0,23,827
7,0,24,79
7,0,25,329
7,0,26,83
7,0,27,152
7,0,28,151
7,0,29,856
7,0,30,147
7,1,1,147
7,1,2,855
7,1,3,150
7,1,4,153
7,1,5,677
7,1,6,81
7,1,7,78
7,1,8,828
7,1,9,63
7,1,10,62
7,1,11,826
7,1,12,323
7,1,13,325
7,1,14,55
7,1,15,53
7,1,16,676
7,1,17,328
7,1,18,46
7,1,19,48
7,1,20,602
7,1,21,253
7,1,22,434
7,1,23,436
7,1,24,457
7,1,25,50
7,1,26,6
7,1,27,5
7,1,28,2
7,1,29,1
8,0,1,861
8,0,2,864
8,0,3,331
8,0,4,691
8,0,5,689
8,0,6,334
8,0,7,264
8,0,8,207
8,0,9,303
8,0,10,635
8,0,11,198
8,0,12,199
8,0,13,197
8,0,14,636
8,0,15,179
8,0,16,181
8,0,17,177
8,0,18,176
8,0,19,750
8,0,20,859
8,0,21,762
8,0,22,751
8,0,23,173
8,0,24,170
8,0,25,521
8,0,26,116
8,0,27,120
8,0,28,107
8,0,29,89
8,0,30,662
8,0,31,663
8,0,32,666
8,0,33,317
8,0,34,318
8,1,1,318
8,1,2,94
8,1,3,818
8,1,4,92
8,1,5,90
8,1,6,118
8,1,7,117
8,1,8,168
8,1,9,169
8,1,10,174
8,1,11,750
8,1,12,859
8,1,13,762
8,1,14,752
8,1,15,175
8,1,16,178
8,1,17,182
8,1,18,180
8,1,19,635
8,1,20,198
8,1,21,199
8,1,22,197
8,1,23,183
8,1,24,210
8,1,25,208
8,1,26,335
8,1,27,725
8,1,28,332
8,1,29,861
9,0,1,302
9,0,2,234
9,0,3,301
9,0,4,204
9,0,5,200
9,0,6,202
9,0,7,638
9,0,8,262
9,0,9,634
9,0,10,417
9,0,11,194
9,0,12,193
9,0,13,191
9,0,14,189
9,0,15,187
9,0,16,184
9,0,17,210
9,0,18,263
9,0,19,209
9,0,20,858
9,0,21,221
9,0,22,222
9,0,23,223
9,1,1,223
9,1,2,220
9,1,3,857
9,1,4,224
9,1,5,264
9,1,6,207
9,1,7,185
9,1,8,186
9,1,9,188
9,1,10,190
9,1,11,192
9,1,12,350
9,1,13,349
9,1,14,198
9,1,15,351
9,1,16,203
9,1,17,201
9,1,18,205
9,1,19,206
9,1,20,233
9,1,21,302
10,0,1,740
10,0,2,282
10,0,3,280
10,0,4,408
10,0,5,729
10,0,6,285
10,0,7,405
10,0,8,406
10,0,9,402
10,0,10,875
10,0,11,49
10,0,12,48
10,0,13,319
10,0,14,41
10,0,15,69
10,0,16,853
10,0,17,87
10,0,18,356
10,0,19,90
10,0,20,106
10,0,21,527
10,1,1,106
10,1,2,119
10,1,3,89
10,1,4,88
10,1,5,86
10,1,6,851
10,1,7,252
10,1,8,40
10,1,9,43
10,1,10,45
10,1,11,46
10,1,12,50
10,1,13,9
10,1,14,274
10,1,15,400
10,1,16,401
10,1,17,403
10,1,18,279
10,1,19,730
10,1,20,409
10,1,21,283
10,1,22,213
10,1,23,740
11,0,1,229
11,0,2,227
11,0,3,225
11,0,4,139
11,0,5,137
11,0,6,134
11,0,7,123
11,0,8,211
11,0,9,844
11,0,10,112
11,0,11,110
11,0,12,107
11,0,13,109
11,0,14,663
11,0,15,666
11,0,16,317
11,0,17,318
11,0,18,94
11,0,19,664
11,0,20,241
11,0,21,239
11,0,22,443
11,0,23,75
11,0,24,520
11,0,25,76
11,0,26,78
11,0,27,828
11,0,28,63
11,0,29,62
11,0,30,824
11,0,31,340
11,0,32,339
11,1,1,339
11,1,2,58
11,1,3,66
11,1,4,825
11,1,5,61
11,1,6,64
11,1,7,827
11,1,8,79
11,1,9,852
11,1,10,75
11,1,11,520
11,1,12,76
11,1,13,236
11,1,14,237
11,1,15,238
11,1,16,240
11,1,17,666
11,1,18,317
11,1,19,318
11,1,20,94
11,1,21,818
11,1,22,92
11,1,23,108
11,1,24,106
11,1,25,111
11,1,26,113
11,1,27,843
11,1,28,745
11,1,29,135
11,1,30,136
11,1,31,138
11,1,32,226
11,1,33,228
11,1,34,229
12,0,1,294
12,0,2,215
12,0,3,217
12,0,4,157
12,0,5,155
12,0,6,153
12,0,7,677
12,0,8,81
12,0,9,853
12,0,10,87
12,0,11,356
12,0,12,90
12,0,13,118
12,0,14,844
12,0,15,112
12,0,16,110
12,0,17,107
12,0,18,109
12,0,19,662
12,0,20,663
12,0,21,666
12,0,22,96
12,0,23,743
12,0,24,101
12,0,25,98
12,0,26,444
12,0,27,869
12,0,28,746
12,0,29,451
12,1,1,451
12,1,2,747
12,1,3,870
12,1,4,445
12,1,5,97
12,1,6,102
12,1,7,744
12,1,8,95
12,1,9,818
12,1,10,92
12,1,11,108
12,1,12,106
12,1,13,111
12,1,14,113
12,1,15,116
12,1,16,89
12,1,17,88
12,1,18,86
12,1,19,329
12,1,20,83
12,1,21,152
12,1,22,618
12,1,23,154
12,1,24,156
12,1,25,216
12,1,26,235
12,1,27,294
13,0,1,451
13,0,2,747
13,0,3,445
13,0,4,97
13,0,5,102
13,0,6,744
13,0,7,95
13,0,8,818
13,0,9,92
13,0,10,88
13,0,11,526
13,0,12,106
13,0,13,111
13,0,14,86
13,1,0,853
13,1,1,87
13,1,2,356
13,1,3,662
13,1,4,663
13,1,5,666
13,1,6,96
13,1,7,743
13,1,8,101
13,1,9,98
13,1,10,444
13,1,11,746
13,1,12,451
14,0,1,527
14,0,2,86
14,0,3,784
14,0,4,252
14,0,5,40
14,0,6,602
14,0,7,253
14,0,8,18
14,0,9,659
14,0,10,158
14,0,11,782
14,0,12,300
14,0,13,297
14,0,14,27
14,0,15,295
14,0,16,29
14,1,1,29
14,1,2,296
14,1,3,28
14,1,4,298
14,1,5,299
14,1,6,783
14,1,7,159
14,1,8,658
14,1,9,254
14,1,9,255
14,1,9,601
14,1,9,41
14,1,9,69
14,1,9,527
16,0,1,339
16,0,2,58
16,0,3,66
16,0,4,825
16,0,5,61
16,0,6,64
16,0,7,827
16,0,8,79
16,0,9,83
16,0,10,679
16,0,11,127
16,0,12,125
16,0,13,124
16,0,14,141
16,0,15,143
16,0,16,817
16,0,17,815
16,1,1,815
16,1,2,865
16,1,3,426
16,1,4,142
16,1,5,140
16,1,6,123
16,1,7,290
16,1,8,678
16,1,9,129
16,1,10,677
16,1,11,78
16,1,12,828
16,1,13,63
16,1,14,62
16,1,15,824
16,1,16,340
16,1,17,339
17,0,1,347
17,0,2,266
17,0,3,269
17,0,4,860
17,0,5,268
17,0,6,271
17,0,7,185
17,0,8,186
17,0,9,188
17,0,10,273
17,0,11,334
17,0,12,354
17,1,1,208
17,1,2,335
17,1,3,272
17,1,4,189
17,1,5,187
17,1,6,270
17,1,7,269
17,1,8,860
17,1,9,268
17,1,10,265
17,1,11,346
18,1,1,861
18,1,2,864
18,1,3,331
18,1,4,691
18,1,5,689
18,1,6,334
18,1,7,264
18,1,8,207
18,1,9,185
18,1,10,186
18,1,11,188
18,1,12,190
18,1,13,192
18,1,14,350
18,1,15,349
18,1,16,565
18,1,17,641
18,1,18,567
18,1,19,568
18,1,20,647
18,1,21,646
18,1,22,645
18,1,23,306
18,1,24,262
18,1,25,634
18,1,26,417
18,1,27,194
18,1,28,193
18,1,29,191
18,1,30,189
18,1,31,187
18,1,32,184
18,1,33,210
18,1,34,354
18,1,35,208
18,1,36,335
18,1,37,725
18,1,38,332
18,1,39,861
A,1,1,81
A,1,2,83
A,1,3,679
A,1,4,127
A,1,5,131
A,1,6,136
A,0,1,137
A,0,2,130
A,0,3,678
A,0,4,129
A,0,5,677
A,0,6,329
B,1,1,859
B,1,2,716
B,1,3,313
B,1,4,688
B,1,5,248
B,1,6,247
B,1,7,113
B,1,8,843
B,1,9,136
B,0,1,137
B,0,2,844
B,0,3,245
B,0,4,246
B,0,5,249
B,0,6,690
B,0,7,314
B,0,8,859
C,1,1,106
C,1,2,111
C,1,3,113
C,1,4,843
C,1,5,136
C,0,1,137
C,0,2,844
C,0,3,112
C,0,4,110
C,0,5,107
D,1,1,520
D,1,2,76
D,1,3,236
D,1,4,237
D,1,5,238
D,1,6,240
D,1,7,818
D,1,8,108
D,1,9,106
D,1,10,111
D,1,11,113
D,1,11,843
D,1,12,136
D,0,1,137
D,0,2,844
D,0,3,112
D,0,4,110
D,0,5,107
D,0,6,109
D,0,7,663
D,0,8,664
D,0,9,241
D,0,10,239
D,0,11,443
D,0,12,75
D,0,13,520
E,1,1,199
E,1,2,634
E,1,3,417
E,1,4,194
E,1,5,193
E,1,6,191
E,1,7,189
E,1,8,187
E,1,9,184
E,1,10,270
E,1,11,346
E,0,1,347
E,0,2,271
E,0,3,185
E,0,4,186
E,0,5,188
E,0,6,190
E,0,7,192
E,0,8,350
E,0,9,349
E,0,10,198
E,0,11,305
P,1,1,112
P,1,2,110
P,1,3,107
P,1,4,89
P,1,5,88
P,1,6,86
P,1,7,236
P,1,8,846
P,1,9,397
P,0,1,397
P,0,2,847
P,0,3,443
P,0,4,853
P,0,5,87
P,0,6,356
P,0,7,90
P,0,8,106
P,0,9,111
P,0,10,112
701,0,1,859
701,0,2,762
701,0,3,751
701,0,4,173
701,0,5,170
701,0,6,815
701,0,7,865
701,0,8,426
701,0,9,142
701,0,10,140
701,0,11,123
701,0,12,211
701,0,13,116
701,0,14,106
701,0,15,119
701,0,16,89
701,0,17,318
701,0,18,94
701,0,19,818
701,0,20,92
701,0,21,88
701,0,22,86
701,0,23,851
701,0,24,252
701,0,25,38
