route_id,direction_id,stop_sequence,stop_id
1,0,1,164
1,0,2,166
1,0,3,517
1,0,4,161
1,0,5,159
1,0,6,292
1,0,7,657
1,0,8,658
1,0,9,254
1,0,10,255
1,0,11,30
1,0,12,33
1,0,13,35
1,0,14,232
1,0,15,661
1,0,16,73
1,0,17,520
1,0,18,76
1,0,19,85
1,0,20,87
1,0,21,356
1,0,22,90
1,0,23,118
1,0,24,117
1,0,25,168
1,0,26,169
1,0,27,172
1,0,28,174
1,0,29,750
1,0,30,256
1,1,1,256
1,1,2,715
1,1,3,751
1,1,4,173
1,1,5,428
1,1,6,170
1,1,7,521
1,1,8,116
1,1,9,120
1,1,10,107
1,1,11,89
1,1,12,88
1,1,13,86
1,1,14,75
1,1,15,516
1,1,16,72
1,1,17,660
1,1,18,231
1,1,19,34
1,1,20,32
1,1,21,31
1,1,22,253
1,1,23,18
1,1,24,659
1,1,25,656
1,1,26,292
1,1,27,158
1,1,28,160
1,1,29,162
1,1,30,165
1,1,31,164
2,1,1,81
2,1,2,423
2,1,3,83
2,1,4,679
2,1,5,127
2,1,6,125
2,1,7,211
2,1,8,115
2,1,9,112
2,1,10,110
2,1,11,107
2,1,12,109
2,1,13,663
2,1,14,666
2,1,15,317
2,1,16,318
2,1,17,318
2,1,18,94
2,1,19,665
2,1,20,92
2,1,21,108
2,1,22,106
2,1,23,111
2,1,24,113
2,1,25,114
2,1,26,121
2,1,27,290
2,1,28,678
2,1,29,129
2,1,30,81
3,0,1,1
3,0,2,3
3,0,3,4
3,0,4,7
3,0,5,49
3,0,6,48
3,0,7,47
3,0,8,44
3,0,9,58
3,0,10,66
3,0,11,60
3,0,12,61
3,0,13,64
3,0,14,65
3,0,15,79
3,0,16,83
3,0,17,679
3,0,18,127
3,0,19,131
3,0,20,132
3,0,21,135
3,0,22,136
3,0,23,355
3,0,24,427
3,0,25,146
3,1,1,139
3,1,2,137
3,1,3,134
3,1,4,133
3,1,5,130
3,1,6,678
3,1,7,129
3,1,8,677
3,1,9,78
3,1,10,289
3,1,11,63
3,1,12,62
3,1,13,59
3,1,14,67
3,1,15,57
3,1,16,43
3,1,17,45
3,1,18,46
3,1,19,50
3,1,20,6
3,1,21,5
3,1,22,2
3,1,23,1
4,0,1,29
4,0,2,296
4,0,3,28
4,0,4,26
4,0,5,23
4,0,6,21
4,0,7,19
4,0,8,434
4,0,9,431
4,0,10,232
4,0,11,749
4,0,12,38
4,0,13,304
4,0,14,64
4,0,15,65
4,0,16,79
4,0,17,83
4,0,18,152
4,1,1,152
4,1,2,82
4,1,3,78
4,1,4,289
4,1,5,251
4,1,6,252
4,1,7,39
4,1,8,660
4,1,9,231
4,1,10,436
4,1,11,433
4,1,12,20
4,1,13,22
4,1,14,24
4,1,15,25
4,1,16,27
4,1,17,296
4,1,18,295
4,1,19,29
5,0,1,29
5,0,2,296
5,0,3,28
5,0,4,26
5,0,5,23
5,0,6,21
5,0,7,19
5,0,8,255
5,0,9,30
5,0,10,33
5,0,11,35
5,0,12,232
5,0,13,749
5,0,14,38
5,0,15,69
5,0,16,85
5,0,17,87
5,0,18,356
5,0,19,662
5,0,20,663
5,0,21,666
5,0,22,317
5,0,23,318
5,1,1,318
5,1,2,94
5,1,3,665
5,1,4,92
5,1,5,88
5,1,6,86
5,1,7,68
5,1,8,252
5,1,9,39
5,1,10,231
5,1,11,34
5,1,12,32
5,1,13,31
5,1,14,253
5,1,15,20
5,1,16,22
5,1,17,24
5,1,18,25
5,1,19,27
5,1,20,296
5,1,21,295
5,1,22,29
6,0,1,256
6,0,2,715
6,0,3,751
6,0,4,173
6,0,5,672
6,0,6,248
6,0,7,247
6,0,8,112
6,0,9,110
6,0,10,107
6,0,11,109
6,0,12,663
6,0,13,666
6,0,14,317
6,0,15,318
6,0,16,94
6,0,17,664
6,0,18,241
6,0,19,239
6,0,20,443
6,0,21,75
6,0,22,520
6,1,1,520
6,1,2,76
6,1,3,236
6,1,4,237
6,1,5,238
6,1,6,240
6,1,7,666
6,1,8,317
6,1,9,318
6,1,10,94
6,1,11,665
6,1,12,92
6,1,13,108
6,1,14,106
6,1,15,111
6,1,16,245
6,1,17,246
6,1,18,249
6,1,20,690
6,1,21,748
6,1,22,256
7,0,1,1
7,0,2,3
7,0,3,4
7,0,4,7
7,0,5,49
7,0,6,292
7,0,7,657
7,0,8,658
7,0,9,254
7,0,10,255
7,0,11,337
7,0,12,43
7,0,13,45
7,0,14,46
7,0,15,675
7,0,18,54
7,0,19,56
7,0,20,327
7,0,21,324
7,0,22,60
7,0,23,61
7,0,24,64
7,0,25,65
7,0,26,79
7,0,27,329
7,0,29,83
7,0,30,152
7,0,31,151
7,0,32,149
7,0,33,147
7,1,1,147
7,1,2,148
7,1,3,150
7,1,4,153
7,1,5,677
7,1,6,81
7,1,7,78
7,1,8,289
7,1,9,63
7,1,10,62
7,1,11,322
7,1,12,323
7,1,13,325
7,1,14,55
7,1,15,53
7,1,16,676
7,1,17,47
7,1,18,338
7,1,19,253
7,1,20,18
7,1,21,659
7,1,22,656
7,1,23,292
7,1,24,50
7,1,25,6
7,1,26,5
7,1,27,2
7,1,28,1
8,0,1,330
8,0,2,644
8,0,3,331
8,0,4,691
8,0,5,689
8,0,6,334
8,0,7,264
8,0,8,207
8,0,9,303
8,0,10,635
8,0,11,198
8,0,12,199
8,0,13,197
8,0,14,636
8,0,15,179
8,0,16,181
8,0,17,177
8,0,18,176
8,0,19,750
8,0,20,256
8,0,21,715
8,0,22,751
8,0,23,173
8,0,24,428
8,0,25,170
8,0,26,521
8,0,27,116
8,0,28,120
8,0,29,107
8,0,30,89
8,0,31,662
8,0,32,663
8,0,33,666
8,0,34,317
8,0,35,318
8,1,1,318
8,1,2,94
8,1,3,665
8,1,4,92
8,1,5,90
8,1,6,118
8,1,7,117
8,1,8,168
8,1,9,169
8,1,10,172
8,1,11,174
8,1,12,750
8,1,13,256
8,1,14,715
8,1,15,752
8,1,16,175
8,1,17,178
8,1,18,182
8,1,19,180
8,1,20,635
8,1,21,198
8,1,22,199
8,1,23,197
8,1,24,183
8,1,25,210
8,1,26,208
8,1,27,335
8,1,28,725
8,1,29,332
8,1,30,330
9,0,1,302
9,0,2,234
9,0,3,301
9,0,4,204
9,0,5,200
9,0,6,202
9,0,7,638
9,0,8,262
9,0,9,634
9,0,10,417
9,0,11,194
9,0,12,193
9,0,13,191
9,0,14,189
9,0,15,187
9,0,16,184
9,0,17,210
9,0,18,263
9,0,19,209
9,0,20,414
9,0,21,221
9,0,22,222
9,0,23,223
9,1,1,223
9,1,2,220
9,1,3,413
9,1,4,224
9,1,5,264
9,1,6,207
9,1,7,185
9,1,8,186
9,1,9,188
9,1,10,190
9,1,11,192
9,1,12,350
9,1,13,349
9,1,14,198
9,1,15,351
9,1,16,203
9,1,17,201
9,1,18,205
9,1,19,206
9,1,20,233
9,1,21,302
10,0,1,740
10,0,2,282
10,0,3,280
10,0,4,408
10,0,5,729
10,0,6,285
10,0,7,405
10,0,8,406
10,0,9,402
10,0,10,8
10,0,11,49
10,0,12,48
10,0,13,319
10,0,14,41
10,0,15,69
10,0,16,85
10,0,17,87
10,0,18,356
10,0,19,90
10,0,20,106
10,0,21,527
10,1,1,106
10,1,2,119
10,1,3,89
10,1,4,88
10,1,5,86
10,1,6,68
10,1,7,252
10,1,8,40
10,1,9,43
10,1,10,45
10,1,11,46
10,1,12,50
10,1,13,9
10,1,14,274
10,1,15,400
10,1,16,401
10,1,17,403
10,1,18,279
10,1,19,730
10,1,20,409
10,1,21,283
10,1,22,213
10,1,23,740
11,0,1,229
11,0,2,227
11,0,3,225
11,0,4,139
11,0,5,137
11,0,6,134
11,0,7,123
11,0,8,211
11,0,10,115
11,0,11,112
11,0,12,110
11,0,13,107
11,0,14,109
11,0,15,722
11,0,16,720
11,0,17,526
11,0,18,86
11,1,1,85
11,1,2,87
11,1,3,742
11,1,4,721
11,1,5,92
11,1,6,108
11,1,7,106
11,1,8,111
11,1,9,113
11,1,10,114
11,1,11,745
11,1,12,135
11,1,13,136
11,1,14,138
11,1,15,226
11,1,16,228
11,1,17,229
12,0,1,294
12,0,2,215
12,0,3,217
12,0,4,157
12,0,5,155
12,0,6,153
12,0,7,677
12,0,8,424
12,0,9,329
12,1,1,81
12,1,2,423
12,1,3,83
12,1,4,152
12,1,5,618
12,1,6,154
12,1,7,156
12,1,8,216
12,1,9,235
12,1,10,294
13,0,1,451
13,0,2,747
13,0,3,445
13,0,4,97
13,0,5,102
13,0,6,744
13,0,7,95
13,0,8,665
13,0,9,722
13,0,10,720
13,0,11,526
13,0,12,86
13,1,0,85
13,1,1,87
13,1,2,742
13,1,3,721
13,1,4,663
13,1,5,666
13,1,6,96
13,1,7,743
13,1,8,101
13,1,9,98
13,1,10,444
13,1,11,746
13,1,12,451
14,0,1,527
14,0,2,86
14,0,3,68
14,0,4,252
14,0,5,40
14,0,6,338
14,0,7,253
14,0,8,18
14,0,9,659
14,0,10,158
14,0,11,320
14,0,12,300
14,0,13,297
14,0,14,27
14,0,15,295
14,0,16,29
14,1,1,29
14,1,2,296
14,1,3,28
14,1,4,298
14,1,5,299
14,1,6,321
14,1,7,159
14,1,8,254
14,1,9,254
14,1,10,255
14,1,11,337
14,1,12,41
14,1,13,69
14,1,14,527
16,0,1,339
16,0,2,58
16,0,3,66
16,0,4,60
16,0,5,61
16,0,6,64
16,0,7,65
16,0,8,79
16,0,9,83
16,0,10,679
16,0,11,127
16,0,12,125
16,0,13,124
16,0,14,141
16,0,15,143
16,0,16,427
16,0,17,146
16,1,1,146
16,1,2,426
16,1,3,142
16,1,4,140
16,1,5,123
16,1,6,290
16,1,7,678
16,1,8,129
16,1,9,677
16,1,10,78
16,1,11,289
16,1,12,63
16,1,13,62
16,1,14,59
16,1,15,340
16,1,16,339
17,0,1,347
17,0,2,266
17,0,3,269
17,0,4,637
17,0,5,268
17,0,6,271
17,0,7,185
17,0,8,186
17,0,9,188
17,0,10,273
17,0,11,334
17,0,12,354
17,1,1,208
17,1,2,335
17,1,3,272
17,1,4,189
17,1,5,187
17,1,6,270
17,1,7,269
17,1,8,637
17,1,9,268
17,1,10,265
17,1,11,346
18,1,1,330
18,1,2,644
18,1,3,331
18,1,4,691
18,1,5,689
18,1,6,334
18,1,7,264
18,1,8,207
18,1,9,185
18,1,10,186
18,1,11,188
18,1,12,190
18,1,13,192
18,1,14,350
18,1,15,349
18,1,16,565
18,1,17,641
18,1,18,567
18,1,19,568
18,1,20,647
18,1,21,646
18,1,22,645
18,1,23,306
18,1,24,262
18,1,25,634
18,1,26,417
18,1,27,194
18,1,28,193
18,1,29,191
18,1,30,189
18,1,31,187
18,1,32,184
18,1,33,210
18,1,34,354
18,1,35,208
18,1,36,335
18,1,37,725
18,1,38,332
18,1,39,330
A,0,1,81
A,0,2,83
A,0,3,679
A,0,4,127
A,0,5,131
A,0,6,136
A,1,1,137
A,1,2,130
A,1,3,126
A,1,4,129
A,1,5,84
A,1,6,329
B,1,1,256
B,1,2,518
B,1,3,313
B,1,4,398
B,1,5,248
B,1,6,247
B,1,7,113
B,1,8,114
B,1,9,136
B,0,1,137
B,0,2,115
B,0,3,245
B,0,4,246
B,0,5,249
B,0,6,399
B,0,7,314
B,0,8,717
B,0,9,256
C,0,1,106
C,0,2,111
C,0,3,113
C,0,4,114
C,0,5,136
C,1,1,137
C,1,2,116
C,1,3,106
D,1,1,520
D,1,2,76
D,1,3,236
D,1,4,615
D,1,5,344
D,1,6,356
D,1,7,90
D,1,8,106
D,1,9,111
D,1,10,113
D,1,11,114
D,1,12,136
D,0,1,137
D,0,2,115
D,0,3,112
D,0,4,110
D,0,5,107
D,0,6,89
D,0,7,88
D,0,8,345
D,0,9,443
D,0,10,75
D,0,11,520
